lon,lat,locations
26.93664086676972,58.92854672408431,Lipa Rapla
26.884283717127015,59.00486445482302,Lipa Rapla
26.93664086676972,58.92854672408431,Lipa Rapla
27.05450759443524,58.973706344009194,Lipa Rapla
26.93664086676972,58.92854672408431,Lipa Rapla
26.83315153101763,58.91608174140057,Lipa Rapla
26.93664086676972,58.92854672408431,Lodja Pärnu
26.970048119462852,58.90650841492106,Lodja Pärnu
26.93664086676972,58.92854672408431,Lodja Pärnu
26.780099696396633,58.95269397691553,Lodja Pärnu
26.20162054564775,58.93327097587953,Lodja Pärnu
26.212709325188424,58.996959910895576,Lodja Pärnu
26.20162054564775,58.93327097587953,Lodja Pärnu
26.049556265703604,58.9789697926483,Lodja Pärnu
26.20162054564775,58.93327097587953,Lodja Pärnu
26.082842621679067,58.900059064693565,Lodja Pärnu
26.20162054564775,58.93327097587953,Lohkva Tartu
26.36130837891339,58.94134445577409,Lohkva Tartu
26.20162054564775,58.93327097587953,Lohkva Tartu
26.20162054564775,58.93327097587953,Lohkva Tartu
22.70274399364402,58.304684716870625,Lohkva Tartu
22.49008680040241,58.24875649289656,Lohkva Tartu
22.70274399364402,58.304684716870625,Lohkva Tartu
22.70274399364402,58.304684716870625,Lohkva Tartu
22.70274399364402,58.304684716870625,Lohkva Tartu
22.80751831894575,58.30382189131831,Lohkva Tartu
22.70274399364402,58.304684716870625,Lohusuu Ida-Viru
22.58286799685209,58.3001888106012,Lohusuu Ida-Viru
22.70274399364402,58.304684716870625,Lohusuu Ida-Viru
22.456994533153896,58.268507631025635,Lohusuu Ida-Viru
22.15740790787448,58.39460594776013,Lohusuu Ida-Viru
22.262090486635067,58.45715155401129,Lohusuu Ida-Viru
22.15740790787448,58.39460594776013,Lohusuu Ida-Viru
22.069456899758258,58.35896202112152,Lohusuu Ida-Viru
22.15740790787448,58.39460594776013,Lohusuu Ida-Viru
22.49008680040241,58.24875649289656,Lohusuu Ida-Viru
22.15740790787448,58.39460594776013,Loksa linn
22.244946750643518,58.328542358523684,Loksa linn
22.15740790787448,58.39460594776013,Loksa linn
22.15740790787448,58.39460594776013,Loksa linn
27.09385435305441,58.00868902566078,Loksa linn
27.0135453257946,57.95970005361188,Loksa linn
27.09385435305441,58.00868902566078,Loksa linn
27.07080399839404,58.06015901077061,Loksa linn
27.09385435305441,58.00868902566078,Loksa linn
27.09385435305441,58.00868902566078,Loksa linn
27.09385435305441,58.00868902566078,Loo Harju
27.146494288719268,58.03679215388469,Loo Harju
27.09385435305441,58.00868902566078,Loo Harju
26.977441352717943,58.027851858089704,Loo Harju
26.85560993957086,59.081487779672834,Loo Harju
26.81583951007155,59.19088311862931,Loo Harju
26.85560993957086,59.081487779672834,Loo Harju
26.68342922669621,59.00371681007238,Loo Harju
27.19217213091387,58.525728917209506,Loo Harju
27.19217213091387,58.525728917209506,Loo Harju
27.19217213091387,58.525728917209506,Loobu-Viitna Lääne-Viru
27.11015565447937,58.484586831980856,Loobu-Viitna Lääne-Viru
27.19217213091387,58.525728917209506,Loobu-Viitna Lääne-Viru
27.125046560010613,58.5850620135308,Loobu-Viitna Lääne-Viru
27.19217213091387,58.525728917209506,Loobu-Viitna Lääne-Viru
26.728505279152063,58.37007567225345,Loobu-Viitna Lääne-Viru
27.19217213091387,58.525728917209506,Loobu-Viitna Lääne-Viru
27.065186781935534,58.62834945541607,Loobu-Viitna Lääne-Viru
25.843898945196127,58.96238220655285,Loobu-Viitna Lääne-Viru
25.843898945196127,58.96238220655285,Loobu-Viitna Lääne-Viru
25.843898945196127,58.96238220655285,Loona-Kuusnõmme Saare
25.752803448933918,58.94459425990888,Loona-Kuusnõmme Saare
25.843898945196127,58.96238220655285,Loona-Kuusnõmme Saare
25.55637459843209,58.88498924424901,Loona-Kuusnõmme Saare
25.843898945196127,58.96238220655285,Loona-Kuusnõmme Saare
25.767733018485487,59.002392636226645,Loona-Kuusnõmme Saare
25.843898945196127,58.96238220655285,Loona-Kuusnõmme Saare
26.049556265703604,58.9789697926483,Loona-Kuusnõmme Saare
24.83963084424269,59.383614336292794,Loona-Kuusnõmme Saare
24.83963084424269,59.383614336292794,Loona-Kuusnõmme Saare
24.83963084424269,59.383614336292794,Loosi Võru
24.764737777605827,59.429887212166,Loosi Võru
24.83963084424269,59.383614336292794,Loosi Võru
24.851802926400804,59.433879642781065,Loosi Võru
24.83963084424269,59.383614336292794,Loosi Võru
24.929838891291936,59.344091879326186,Loosi Võru
24.83963084424269,59.383614336292794,Loosi Võru
24.711208697188056,59.41510303306298,Loosi Võru
28.05278796718583,59.40282928241589,Loosi Võru
28.108778712528377,59.35431433617794,Loosi Võru
28.05278796718583,59.40282928241589,Luhamaa Võru
28.094617797280776,59.38793038660384,Luhamaa Võru
28.05278796718583,59.40282928241589,Luhamaa Võru
28.05278796718583,59.40282928241589,Luhamaa Võru
28.05278796718583,59.40282928241589,Luhamaa Võru
27.936510508725238,59.31693165889647,Luhamaa Võru
28.05278796718583,59.40282928241589,Luhamaa Võru
26.96541437427878,59.35452905338081,Luhamaa Võru
27.299686134960627,59.383424752531795,Luhamaa Võru
27.31590288134762,59.36715275741339,Luhamaa Võru
27.299686134960627,59.383424752531795,Luidja Hiiu
27.421005848908653,59.358354952648,Luidja Hiiu
27.299686134960627,59.383424752531795,Luidja Hiiu
27.373554684517632,59.395513084846854,Luidja Hiiu
27.299686134960627,59.383424752531795,Luidja Hiiu
27.246646331575242,59.42903171238932,Luidja Hiiu
27.299686134960627,59.383424752531795,Luidja Hiiu
27.376695900156466,59.3709450803534,Luidja Hiiu
25.58349451316325,59.21179894818633,Luidja Hiiu
25.58349451316325,59.21179894818633,Luidja Hiiu
25.58349451316325,59.21179894818633,Luige Harju
25.6806817030159,59.247569624342816,Luige Harju
25.58349451316325,59.21179894818633,Luige Harju
25.571063908915146,59.13174067143047,Luige Harju
25.58349451316325,59.21179894818633,Luige Harju
25.77949588115496,59.14096839054215,Luige Harju
25.58349451316325,59.21179894818633,Luige Harju
25.75389069309536,59.19449820871879,Luige Harju
25.356056156208513,59.153682818599435,Luige Harju
25.356056156208513,59.153682818599435,Luige Harju
25.356056156208513,59.153682818599435,Luke Tartu
25.388515955453233,59.07896587368961,Luke Tartu
25.356056156208513,59.153682818599435,Luke Tartu
25.193320403272427,59.195078832050086,Luke Tartu
25.356056156208513,59.153682818599435,Luke Tartu
25.243472870465798,59.19008230600768,Luke Tartu
25.356056156208513,59.153682818599435,Luke Tartu
24.764737777605827,59.429887212166,Luke Tartu
23.6371631493616,58.87094609485272,Luke Tartu
23.6371631493616,58.87094609485272,Luke Tartu
23.6371631493616,58.87094609485272,Lustivere Jõgeva
23.53959857752193,58.93401262324284,Lustivere Jõgeva
23.6371631493616,58.87094609485272,Lustivere Jõgeva
23.610222062006468,58.94845275619116,Lustivere Jõgeva
23.6371631493616,58.87094609485272,Lustivere Jõgeva
23.554709226506386,58.86954814527656,Lustivere Jõgeva
23.6371631493616,58.87094609485272,Lustivere Jõgeva
23.59255779495782,58.81614237429687,Lustivere Jõgeva
25.231749774214162,59.347756125824596,Lustivere Jõgeva
25.14956588214335,59.35999366085936,Lustivere Jõgeva
25.231749774214162,59.347756125824596,Luua Jõgeva
25.231749774214162,59.347756125824596,Luua Jõgeva
25.231749774214162,59.347756125824596,Luua Jõgeva
25.173305732148332,59.39344490857259,Luua Jõgeva
25.231749774214162,59.347756125824596,Luua Jõgeva
24.764737777605827,59.429887212166,Luua Jõgeva
25.231749774214162,59.347756125824596,Luua Jõgeva
24.851802926400804,59.433879642781065,Luua Jõgeva
23.51832445627504,58.915159598216704,Luua Jõgeva
23.53959857752193,58.93401262324284,Luua Jõgeva
23.51832445627504,58.915159598216704,Luunja Tartu
23.51832445627504,58.915159598216704,Luunja Tartu
23.51832445627504,58.915159598216704,Luunja Tartu
23.610222062006468,58.94845275619116,Luunja Tartu
23.51832445627504,58.915159598216704,Luunja Tartu
23.554709226506386,58.86954814527656,Luunja Tartu
23.51832445627504,58.915159598216704,Luunja Tartu
24.764737777605827,59.429887212166,Luunja Tartu
26.59628585163703,58.18020216252455,Luunja Tartu
26.59628585163703,58.18020216252455,Luunja Tartu
26.59628585163703,58.18020216252455,Luutsniku Võru
26.728505279152063,58.37007567225345,Luutsniku Võru
26.59628585163703,58.18020216252455,Luutsniku Võru
26.703365312827938,58.22147604914999,Luutsniku Võru
26.59628585163703,58.18020216252455,Luutsniku Võru
26.718024583611232,58.327738551112986,Luutsniku Võru
26.59628585163703,58.18020216252455,Luutsniku Võru
26.541962534389253,58.23756228718271,Luutsniku Võru
22.58575510796974,58.483679473149856,Luutsniku Võru
22.58575510796974,58.483679473149856,Luutsniku Võru
22.58575510796974,58.483679473149856,Lähte Tartu
22.68462902409294,58.497114734027114,Lähte Tartu
22.58575510796974,58.483679473149856,Lähte Tartu
22.49008680040241,58.24875649289656,Lähte Tartu
22.58575510796974,58.483679473149856,Lähte Tartu
22.777303753953756,58.502166984293424,Lähte Tartu
22.58575510796974,58.483679473149856,Lähte Tartu
22.728484966241204,58.57019142350579,Lähte Tartu
26.335521473929465,58.107512308778524,Lähte Tartu
26.24334701287304,58.151458433963505,Lähte Tartu
26.335521473929465,58.107512308778524,Lähtru Lääne
26.380533306554497,58.14186064697151,Lähtru Lääne
26.335521473929465,58.107512308778524,Lähtru Lääne
26.419587144031315,58.22683637408503,Lähtru Lääne
26.335521473929465,58.107512308778524,Lähtru Lääne
26.335521473929465,58.107512308778524,Lähtru Lääne
26.335521473929465,58.107512308778524,Lähtru Lääne
26.728505279152063,58.37007567225345,Lähtru Lääne
25.974012779060363,59.50399892649709,Lähtru Lääne
25.974012779060363,59.50399892649709,Lähtru Lääne
25.974012779060363,59.50399892649709,Lõpe Pärnu
25.86856126272656,59.52090265993263,Lõpe Pärnu
25.974012779060363,59.50399892649709,Lõpe Pärnu
25.95574454496268,59.572659089742345,Lõpe Pärnu
25.974012779060363,59.50399892649709,Lõpe Pärnu
25.948287141944878,59.44717539324978,Lõpe Pärnu
25.974012779060363,59.50399892649709,Lõpe Pärnu
25.188753884825896,59.504021575441115,Lõpe Pärnu
23.896944841892815,58.993838664657844,Lõpe Pärnu
23.896944841892815,58.993838664657844,Lõpe Pärnu
23.896944841892815,58.993838664657844,Lõve Valga
23.78191368314257,58.94721154093164,Lõve Valga
23.896944841892815,58.993838664657844,Lõve Valga
23.53959857752193,58.93401262324284,Lõve Valga
23.896944841892815,58.993838664657844,Lõve Valga
23.610222062006468,58.94845275619116,Lõve Valga
23.896944841892815,58.993838664657844,Lõve Valga
23.91158961069331,58.91082548177314,Lõve Valga
24.03139214381101,59.346400058004605,Lõve Valga
24.03139214381101,59.346400058004605,Lõve Valga
24.03139214381101,59.346400058004605,Lõõla Järva
24.1889720411029,59.31577219881727,Lõõla Järva
24.03139214381101,59.346400058004605,Lõõla Järva
24.764737777605827,59.429887212166,Lõõla Järva
24.03139214381101,59.346400058004605,Lõõla Järva
24.393202301001423,59.31182579160135,Lõõla Järva
24.03139214381101,59.346400058004605,Lõõla Järva
24.851802926400804,59.433879642781065,Lõõla Järva
26.60212460001211,58.70513242350889,Lõõla Järva
26.60212460001211,58.70513242350889,Lõõla Järva
26.60212460001211,58.70513242350889,Lüganuse Ida-Viru
26.50980423300744,58.62778865135248,Lüganuse Ida-Viru
26.60212460001211,58.70513242350889,Lüganuse Ida-Viru
26.6255973241029,58.63665793686049,Lüganuse Ida-Viru
26.60212460001211,58.70513242350889,Lüganuse Ida-Viru
26.728505279152063,58.37007567225345,Lüganuse Ida-Viru
26.60212460001211,58.70513242350889,Lüganuse Ida-Viru
26.57135289396274,58.75577328740665,Lüganuse Ida-Viru
22.86925765362103,58.95389938074505,Lüganuse Ida-Viru
22.86925765362103,58.95389938074505,Lüganuse Ida-Viru
22.86925765362103,58.95389938074505,Lüllemäe Valga
22.74411378143786,58.99619983983914,Lüllemäe Valga
22.86925765362103,58.95389938074505,Lüllemäe Valga
22.754418840560067,58.942736903445685,Lüllemäe Valga
22.86925765362103,58.95389938074505,Lüllemäe Valga
22.970233012022504,58.86827171620063,Lüllemäe Valga
22.86925765362103,58.95389938074505,Lüllemäe Valga
23.610222062006468,58.94845275619116,Lüllemäe Valga
26.996425915343924,58.70125694868901,Lüllemäe Valga
26.996425915343924,58.70125694868901,Lüllemäe Valga
26.996425915343924,58.70125694868901,Lümanda Saare
27.069095983977856,58.71910470338152,Lümanda Saare
26.996425915343924,58.70125694868901,Lümanda Saare
26.965501769748624,58.638470051245896,Lümanda Saare
26.996425915343924,58.70125694868901,Lümanda Saare
26.915092856858283,58.70309729883966,Lümanda Saare
26.996425915343924,58.70125694868901,Lümanda Saare
26.728505279152063,58.37007567225345,Lümanda Saare
25.970279054391078,58.73163076980294,Lümanda Saare
25.88753349548646,58.72843957661713,Lümanda Saare
25.970279054391078,58.73163076980294,Maardu linn
25.970279054391078,58.73163076980294,Maardu linn
25.970279054391078,58.73163076980294,Maardu linn
25.976191090825704,58.65299041952671,Maardu linn
25.970279054391078,58.73163076980294,Maardu linn
25.933434260754797,58.8169315948665,Maardu linn
25.970279054391078,58.73163076980294,Maardu linn
25.9795901268286,58.66594658270675,Maardu linn
26.080278146741733,57.81987424607621,Maardu linn
26.07077043031798,57.77847672570751,Maardu linn
26.080278146741733,57.81987424607621,Maaritsa Põlva
26.080278146741733,57.81987424607621,Maaritsa Põlva
26.080278146741733,57.81987424607621,Maaritsa Põlva
26.171877962129614,57.868530476509804,Maaritsa Põlva
26.080278146741733,57.81987424607621,Maaritsa Põlva
26.108852004628616,57.852880564621486,Maaritsa Põlva
26.080278146741733,57.81987424607621,Maaritsa Põlva
26.269674468304654,57.84403046712777,Maaritsa Põlva
25.615920421060583,58.25352779954948,Maaritsa Põlva
25.615920421060583,58.25352779954948,Maaritsa Põlva
25.615920421060583,58.25352779954948,Maarja Jõgeva
25.591268434882977,58.359936162330534,Maarja Jõgeva
25.615920421060583,58.25352779954948,Maarja Jõgeva
25.495288859775442,58.30230362628692,Maarja Jõgeva
25.615920421060583,58.25352779954948,Maarja Jõgeva
25.499382128720455,58.35850190328442,Maarja Jõgeva
25.615920421060583,58.25352779954948,Maarja Jõgeva
25.71469758226272,58.28739285926529,Maarja Jõgeva
24.62414109786541,58.33849990544526,Maarja Jõgeva
24.525911539337443,58.3838898804886,Maarja Jõgeva
24.62414109786541,58.33849990544526,Maasi Saare
24.62414109786541,58.33849990544526,Maasi Saare
24.62414109786541,58.33849990544526,Maasi Saare
24.653522854457933,58.400587023373845,Maasi Saare
24.62414109786541,58.33849990544526,Maasi Saare
24.58931154659865,58.38791586736924,Maasi Saare
24.62414109786541,58.33849990544526,Maasi Saare
24.79236797330235,58.367462527656244,Maasi Saare
25.55637459843209,58.88498924424901,Maasi Saare
25.55637459843209,58.88498924424901,Maasi Saare
25.55637459843209,58.88498924424901,Madise Harju
25.59228802886739,58.848591952494125,Madise Harju
25.55637459843209,58.88498924424901,Madise Harju
25.418952915094554,58.808240910861656,Madise Harju
25.55637459843209,58.88498924424901,Madise Harju
25.451520601776167,58.89770372899859,Madise Harju
25.55637459843209,58.88498924424901,Madise Harju
25.55003368078701,58.966290260096486,Madise Harju
27.36570036507889,59.27318242713118,Madise Harju
27.36570036507889,59.27318242713118,Madise Harju
27.36570036507889,59.27318242713118,Maidla Harju
27.37607351607096,59.23100720046295,Maidla Harju
27.36570036507889,59.27318242713118,Maidla Harju
27.421005848908653,59.358354952648,Maidla Harju
27.36570036507889,59.27318242713118,Maidla Harju
24.623326464534358,59.4251781254747,Maidla Harju
27.36570036507889,59.27318242713118,Maidla Harju
27.74191432618544,59.3991248659987,Maidla Harju
24.115363171700714,59.198694654269026,Maidla Harju
24.115363171700714,59.198694654269026,Maidla Harju
24.115363171700714,59.198694654269026,Maidla-Savala Ida-Viru
24.20546140068719,59.247264705259525,Maidla-Savala Ida-Viru
24.115363171700714,59.198694654269026,Maidla-Savala Ida-Viru
23.96710236339337,59.20068950293331,Maidla-Savala Ida-Viru
24.115363171700714,59.198694654269026,Maidla-Savala Ida-Viru
24.393202301001423,59.31182579160135,Maidla-Savala Ida-Viru
24.115363171700714,59.198694654269026,Maidla-Savala Ida-Viru
24.27627194197197,59.232435289146736,Maidla-Savala Ida-Viru
23.70809243852395,58.51785955940399,Maidla-Savala Ida-Viru
23.72919464630963,58.5715452179351,Maidla-Savala Ida-Viru
23.70809243852395,58.51785955940399,Malla Lääne-Viru
23.70809243852395,58.51785955940399,Malla Lääne-Viru
23.70809243852395,58.51785955940399,Malla Lääne-Viru
23.73987489305715,58.442370136764524,Malla Lääne-Viru
23.70809243852395,58.51785955940399,Malla Lääne-Viru
23.59965032014689,58.6432446612348,Malla Lääne-Viru
23.70809243852395,58.51785955940399,Malla Lääne-Viru
23.830333374546036,58.68524491698741,Malla Lääne-Viru
23.87265003079866,58.49019436591001,Malla Lääne-Viru
23.87265003079866,58.49019436591001,Malla Lääne-Viru
23.87265003079866,58.49019436591001,Malvaste Hiiu
23.990924701031183,58.54568741193545,Malvaste Hiiu
23.87265003079866,58.49019436591001,Malvaste Hiiu
23.73987489305715,58.442370136764524,Malvaste Hiiu
23.87265003079866,58.49019436591001,Malvaste Hiiu
24.525911539337443,58.3838898804886,Malvaste Hiiu
23.87265003079866,58.49019436591001,Malvaste Hiiu
24.353014438567595,58.41711899616526,Malvaste Hiiu
22.26928717918908,58.260898942864074,Malvaste Hiiu
22.244946750643518,58.328542358523684,Malvaste Hiiu
22.26928717918908,58.260898942864074,Mammaste Põlva
22.49008680040241,58.24875649289656,Mammaste Põlva
22.26928717918908,58.260898942864074,Mammaste Põlva
22.36058226423624,58.22512897511238,Mammaste Põlva
22.26928717918908,58.260898942864074,Mammaste Põlva
22.26928717918908,58.260898942864074,Mammaste Põlva
22.26928717918908,58.260898942864074,Mammaste Põlva
22.456994533153896,58.268507631025635,Mammaste Põlva
26.48866405668422,58.05700569717346,Mammaste Põlva
26.48866405668422,58.05700569717346,Mammaste Põlva
26.48866405668422,58.05700569717346,Manija Pärnu
26.493079428499218,58.05724391410609,Manija Pärnu
26.48866405668422,58.05700569717346,Manija Pärnu
26.728505279152063,58.37007567225345,Manija Pärnu
26.48866405668422,58.05700569717346,Manija Pärnu
26.63759104172491,58.076235365798965,Manija Pärnu
26.48866405668422,58.05700569717346,Manija Pärnu
26.395649575704578,58.01284529513684,Manija Pärnu
26.493079428499218,58.05724391410609,Manija Pärnu
26.48866405668422,58.05700569717346,Manija Pärnu
26.493079428499218,58.05724391410609,Martna Lääne
26.493079428499218,58.05724391410609,Martna Lääne
26.493079428499218,58.05724391410609,Martna Lääne
26.728505279152063,58.37007567225345,Martna Lääne
26.493079428499218,58.05724391410609,Martna Lääne
26.508933838548945,58.126651284490386,Martna Lääne
26.493079428499218,58.05724391410609,Martna Lääne
26.395649575704578,58.01284529513684,Martna Lääne
26.848775116773414,57.89599840852969,Martna Lääne
26.848775116773414,57.89599840852969,Martna Lääne
26.848775116773414,57.89599840852969,Massiaru Pärnu
27.00459119219235,57.83842912336711,Massiaru Pärnu
26.848775116773414,57.89599840852969,Massiaru Pärnu
26.803781546756156,57.84731906241303,Massiaru Pärnu
26.848775116773414,57.89599840852969,Massiaru Pärnu
26.708250074835647,57.879403901319144,Massiaru Pärnu
26.848775116773414,57.89599840852969,Massiaru Pärnu
26.689308520419743,57.82919558221363,Massiaru Pärnu
23.39270439710095,59.29089926845902,Massiaru Pärnu
23.625980280405454,59.14056765310874,Massiaru Pärnu
24.98868189998787,59.18429199473713,Matsalu Lääne
24.98868189998787,59.18429199473713,Matsalu Lääne
24.98868189998787,59.18429199473713,Matsalu Lääne
25.074989925561088,59.210392834946,Matsalu Lääne
24.98868189998787,59.18429199473713,Matsalu Lääne
25.193320403272427,59.195078832050086,Matsalu Lääne
24.98868189998787,59.18429199473713,Matsalu Lääne
24.764737777605827,59.429887212166,Matsalu Lääne
24.98868189998787,59.18429199473713,Matsalu Lääne
25.031515807953262,59.27780864119598,Matsalu Lääne
23.099177982130662,58.55006084186989,Matsuri Põlva
23.099177982130662,58.55006084186989,Matsuri Põlva
23.099177982130662,58.55006084186989,Matsuri Põlva
22.993376341191585,58.54469912144736,Matsuri Põlva
23.099177982130662,58.55006084186989,Matsuri Põlva
23.00053200358332,58.506914636168524,Matsuri Põlva
23.099177982130662,58.55006084186989,Matsuri Põlva
23.02071287742828,58.56852652968662,Matsuri Põlva
23.099177982130662,58.55006084186989,Matsuri Põlva
23.21284400810548,58.60011603358733,Matsuri Põlva
27.493246066098905,57.874243797317384,Meeksi Tartu
27.493246066098905,57.874243797317384,Meeksi Tartu
27.493246066098905,57.874243797317384,Meeksi Tartu
27.407068484188198,57.87243409447986,Meeksi Tartu
27.493246066098905,57.874243797317384,Meeksi Tartu
27.447331692750577,57.81038836652178,Meeksi Tartu
27.493246066098905,57.874243797317384,Meeksi Tartu
27.46150404170667,57.93112981802101,Meeksi Tartu
27.493246066098905,57.874243797317384,Meeksi Tartu
27.00459119219235,57.83842912336711,Meeksi Tartu
26.96830386165799,59.121450981823266,Meerapalu Tartu
26.81583951007155,59.19088311862931,Meerapalu Tartu
26.96830386165799,59.121450981823266,Meerapalu Tartu
27.023699515947655,59.05253655671127,Meerapalu Tartu
26.96830386165799,59.121450981823266,Meerapalu Tartu
26.96830386165799,59.121450981823266,Meerapalu Tartu
26.96830386165799,59.121450981823266,Meerapalu Tartu
26.36288651637517,59.34530231407205,Meerapalu Tartu
26.96830386165799,59.121450981823266,Meerapalu Tartu
27.135236521296886,59.07944245552845,Meerapalu Tartu
23.751281584777146,58.81137027441972,Meeri Tartu
23.775694032440086,58.861865956355565,Meeri Tartu
23.751281584777146,58.81137027441972,Meeri Tartu
23.751281584777146,58.81137027441972,Meeri Tartu
23.751281584777146,58.81137027441972,Meeri Tartu
23.871535458439947,58.795087536390376,Meeri Tartu
23.751281584777146,58.81137027441972,Meeri Tartu
23.53959857752193,58.93401262324284,Meeri Tartu
23.751281584777146,58.81137027441972,Meeri Tartu
23.91158961069331,58.91082548177314,Meeri Tartu
25.60325155178139,58.54583012613965,Melliste Tartu
25.60325155178139,58.54583012613965,Melliste Tartu
25.60325155178139,58.54583012613965,Melliste Tartu
25.521001229663835,58.58818479435206,Melliste Tartu
25.60325155178139,58.54583012613965,Melliste Tartu
25.591268434882977,58.359936162330534,Melliste Tartu
25.60325155178139,58.54583012613965,Melliste Tartu
25.402538530124588,58.52286390186138,Melliste Tartu
25.60325155178139,58.54583012613965,Melliste Tartu
25.70157475179409,58.50818446368239,Melliste Tartu
25.427219125662432,58.654519219810965,Meremäe Võru
25.55400413519881,58.6305334319551,Meremäe Võru
25.427219125662432,58.654519219810965,Meremäe Võru
25.427219125662432,58.654519219810965,Meremäe Võru
25.427219125662432,58.654519219810965,Meremäe Võru
25.633035487669176,58.689516345725856,Meremäe Võru
25.427219125662432,58.654519219810965,Meremäe Võru
25.591268434882977,58.359936162330534,Meremäe Võru
25.427219125662432,58.654519219810965,Meremäe Võru
25.75473136112649,58.73802003593684,Meremäe Võru
28.094617797280776,59.38793038660384,Metsküla Saare
28.108778712528377,59.35431433617794,Metsküla Saare
28.094617797280776,59.38793038660384,Metsküla Saare
28.094617797280776,59.38793038660384,Metsküla Saare
28.094617797280776,59.38793038660384,Metsküla Saare
27.936510508725238,59.31693165889647,Metsküla Saare
28.094617797280776,59.38793038660384,Metsküla Saare
28.05278796718583,59.40282928241589,Metsküla Saare
28.094617797280776,59.38793038660384,Metsküla Saare
27.769684663611322,59.28593582125323,Metsküla Saare
25.56540142811112,58.75024269767936,Mihkli Pärnu
25.56540142811112,58.75024269767936,Mihkli Pärnu
25.56540142811112,58.75024269767936,Mihkli Pärnu
25.48293119654406,58.75813831854736,Mihkli Pärnu
25.56540142811112,58.75024269767936,Mihkli Pärnu
25.418952915094554,58.808240910861656,Mihkli Pärnu
25.56540142811112,58.75024269767936,Mihkli Pärnu
25.55637459843209,58.88498924424901,Mihkli Pärnu
25.56540142811112,58.75024269767936,Mihkli Pärnu
25.424950263930615,58.81323189451633,Mihkli Pärnu
23.931331177303612,58.59638448103089,Miiaste Põlva
23.990924701031183,58.54568741193545,Miiaste Põlva
23.931331177303612,58.59638448103089,Miiaste Põlva
23.931331177303612,58.59638448103089,Miiaste Põlva
23.931331177303612,58.59638448103089,Miiaste Põlva
23.87265003079866,58.49019436591001,Miiaste Põlva
23.931331177303612,58.59638448103089,Miiaste Põlva
24.525911539337443,58.3838898804886,Miiaste Põlva
23.931331177303612,58.59638448103089,Miiaste Põlva
24.031540769621255,58.629566073585,Miiaste Põlva
27.447331692750577,57.81038836652178,Mikitamäe Põlva
27.447331692750577,57.81038836652178,Mikitamäe Põlva
27.447331692750577,57.81038836652178,Mikitamäe Põlva
27.444877579669303,57.7452654689238,Mikitamäe Põlva
27.447331692750577,57.81038836652178,Mikitamäe Põlva
27.493246066098905,57.874243797317384,Mikitamäe Põlva
27.447331692750577,57.81038836652178,Mikitamäe Põlva
27.407068484188198,57.87243409447986,Mikitamäe Põlva
27.447331692750577,57.81038836652178,Mikitamäe Põlva
27.00459119219235,57.83842912336711,Mikitamäe Põlva
26.974124423376267,59.264870146675705,Misso Võru
26.96541437427878,59.35452905338081,Misso Võru
26.974124423376267,59.264870146675705,Misso Võru
26.97364176937629,59.31345221124323,Misso Võru
26.974124423376267,59.264870146675705,Misso Võru
26.974124423376267,59.264870146675705,Misso Võru
26.974124423376267,59.264870146675705,Misso Võru
27.040520374163986,59.245577574583905,Misso Võru
26.974124423376267,59.264870146675705,Misso Võru
27.09210811048234,59.318010778352004,Misso Võru
26.81776798468208,59.29890976484572,Mooste Põlva
26.850102495483647,59.349711278902944,Mooste Põlva
26.81776798468208,59.29890976484572,Mooste Põlva
26.81776798468208,59.29890976484572,Mooste Põlva
26.81776798468208,59.29890976484572,Mooste Põlva
26.82516876205929,59.37318016846271,Mooste Põlva
26.81776798468208,59.29890976484572,Mooste Põlva
26.709638089623002,59.34900402247832,Mooste Põlva
26.81776798468208,59.29890976484572,Mooste Põlva
26.96541437427878,59.35452905338081,Mooste Põlva
23.68674969164216,59.20222054633391,Mustamäe linnaosa
23.68674969164216,59.20222054633391,Mustamäe linnaosa
23.68674969164216,59.20222054633391,Mustamäe linnaosa
24.623326464534358,59.4251781254747,Mustamäe linnaosa
23.68674969164216,59.20222054633391,Mustamäe linnaosa
24.711208697188056,59.41510303306298,Mustamäe linnaosa
23.68674969164216,59.20222054633391,Mustamäe linnaosa
23.625980280405454,59.14056765310874,Mustamäe linnaosa
23.68674969164216,59.20222054633391,Mustamäe linnaosa
23.842025273068266,59.24305193747644,Mustamäe linnaosa
26.965501769748624,58.638470051245896,Mustjala Saare
26.996425915343924,58.70125694868901,Mustjala Saare
26.965501769748624,58.638470051245896,Mustjala Saare
27.125046560010613,58.5850620135308,Mustjala Saare
26.965501769748624,58.638470051245896,Mustjala Saare
27.069095983977856,58.71910470338152,Mustjala Saare
26.965501769748624,58.638470051245896,Mustjala Saare
26.965501769748624,58.638470051245896,Mustjala Saare
26.965501769748624,58.638470051245896,Mustjala Saare
26.728505279152063,58.37007567225345,Mustjala Saare
26.508933838548945,58.126651284490386,Mustla Järva
26.508933838548945,58.126651284490386,Mustla Järva
26.508933838548945,58.126651284490386,Mustla Järva
26.728505279152063,58.37007567225345,Mustla Järva
26.508933838548945,58.126651284490386,Mustla Järva
26.493079428499218,58.05724391410609,Mustla Järva
26.508933838548945,58.126651284490386,Mustla Järva
26.48866405668422,58.05700569717346,Mustla Järva
26.508933838548945,58.126651284490386,Mustla Järva
26.63759104172491,58.076235365798965,Mustla Järva
26.561625246841164,58.26707737457251,Mustla Viljandi
26.561625246841164,58.26707737457251,Mustla Viljandi
