lon,lat,locations
26.6255973241029,58.63665793686049,Valgu Rapla
26.60212460001211,58.70513242350889,Valgu Rapla
26.6255973241029,58.63665793686049,Valgu Rapla
26.50980423300744,58.62778865135248,Valgu Rapla
26.6255973241029,58.63665793686049,Valgu Rapla
26.698655628459928,58.6625374413157,Valgu Rapla
26.6255973241029,58.63665793686049,Valgu Rapla
26.728505279152063,58.37007567225345,Valgu Rapla
26.148643172617916,58.66588182144262,Valgu Rapla
26.148643172617916,58.66588182144262,Valgu Rapla
26.148643172617916,58.66588182144262,Valgu Rapla
25.976191090825704,58.65299041952671,Valgu Rapla
26.148643172617916,58.66588182144262,Valgu Rapla
26.053073885553804,58.72947913116105,Valgu Rapla
26.148643172617916,58.66588182144262,Valgu Rapla
25.9795901268286,58.66594658270675,Valgu Rapla
26.148643172617916,58.66588182144262,Valgu Rapla
26.192823131444424,58.74646159688926,Valgu Rapla
26.541962534389253,58.23756228718271,Valgu Rapla
26.561625246841164,58.26707737457251,Valgu Rapla
26.541962534389253,58.23756228718271,Valgu Rapla
26.728505279152063,58.37007567225345,Valgu Rapla
26.541962534389253,58.23756228718271,Valgu Rapla
26.541962534389253,58.23756228718271,Valgu Rapla
26.541962534389253,58.23756228718271,Valgu Rapla
26.59628585163703,58.18020216252455,Valgu Rapla
26.541962534389253,58.23756228718271,Valgu Rapla
26.419587144031315,58.22683637408503,Valgu Rapla
24.782180448057623,59.33941272554735,Valgu Rapla
24.782180448057623,59.33941272554735,Valgu Rapla
24.782180448057623,59.33941272554735,Valgu Rapla
24.764737777605827,59.429887212166,Valgu Rapla
24.782180448057623,59.33941272554735,Valgu Rapla
24.837089932066764,59.312978275179425,Valgu Rapla
24.782180448057623,59.33941272554735,Valgu Rapla
24.711208697188056,59.41510303306298,Valgu Rapla
24.782180448057623,59.33941272554735,Valgu Rapla
24.851802926400804,59.433879642781065,Valgu Rapla
22.426328619978094,58.92575132093935,Valgu Rapla
22.426328619978094,58.92575132093935,Valgu Rapla
22.426328619978094,58.92575132093935,Valgu Rapla
22.74411378143786,58.99619983983914,Valgu Rapla
22.426328619978094,58.92575132093935,Valgu Rapla
22.467898557212653,58.98057128266264,Valgu Rapla
22.426328619978094,58.92575132093935,Valgu Rapla
22.56668781478205,58.928576769381,Valgu Rapla
22.426328619978094,58.92575132093935,Valgu Rapla
22.754418840560067,58.942736903445685,Valgu Rapla
27.34974229376807,57.62896441875433,Valgu Rapla
27.34974229376807,57.62896441875433,Valgu Rapla
27.34974229376807,57.62896441875433,Valgu Hiiu
27.339783239530725,57.69336076123429,Valgu Hiiu
27.34974229376807,57.62896441875433,Valgu Hiiu
27.27626001143662,57.65345911064907,Valgu Hiiu
27.34974229376807,57.62896441875433,Valgu Hiiu
27.26868808104811,57.74513850836823,Valgu Hiiu
27.34974229376807,57.62896441875433,Valgu Hiiu
27.00459119219235,57.83842912336711,Valgu Hiiu
27.269015949004906,57.8037959045582,Valgu Hiiu
27.00459119219235,57.83842912336711,Valgu Hiiu
27.269015949004906,57.8037959045582,Valgu Hiiu
27.223891678986877,57.86634896364767,Valgu Hiiu
27.269015949004906,57.8037959045582,Valgu Hiiu
27.26868808104811,57.74513850836823,Valgu Hiiu
27.269015949004906,57.8037959045582,Valgu Hiiu
27.269015949004906,57.8037959045582,Valgu Hiiu
27.269015949004906,57.8037959045582,Valgu Hiiu
27.087850911971945,57.793074413654836,Valgu Hiiu
22.061695279398627,58.30657555808994,Valgu Hiiu
22.02353913404885,58.26828237261284,Valgu Hiiu
22.061695279398627,58.30657555808994,Valgu Hiiu
22.069456899758258,58.35896202112152,Valgu Hiiu
22.061695279398627,58.30657555808994,Valgu Hiiu
22.49008680040241,58.24875649289656,Valgu Hiiu
22.061695279398627,58.30657555808994,Valgu Hiiu
22.061695279398627,58.30657555808994,Valgu Hiiu
22.061695279398627,58.30657555808994,Valgu Hiiu
22.121305714692646,58.22871213588044,Valgu Hiiu
25.948287141944878,59.44717539324978,Valgu Hiiu
25.948287141944878,59.44717539324978,Valgu Hiiu
25.948287141944878,59.44717539324978,Valgu Hiiu
26.094219106505722,59.402472945046924,Valgu Hiiu
25.948287141944878,59.44717539324978,Valgu Hiiu
26.139386108809546,59.345780793386254,Valgu Hiiu
25.948287141944878,59.44717539324978,Valgu Hiiu
24.764737777605827,59.429887212166,Valgu Hiiu
25.948287141944878,59.44717539324978,Valgu Hiiu
25.974012779060363,59.50399892649709,Valgu Hiiu
24.99378716780982,59.429507884774836,Valgu Hiiu
24.99378716780982,59.429507884774836,Valgu Hiiu
24.99378716780982,59.429507884774836,Valgu Hiiu
24.851802926400804,59.433879642781065,Valgu Hiiu
24.99378716780982,59.429507884774836,Valgu Hiiu
24.764737777605827,59.429887212166,Valgu Hiiu
24.99378716780982,59.429507884774836,Valgjärve Põlva
24.973585999612812,59.46525417275007,Valgjärve Põlva
24.99378716780982,59.429507884774836,Valgjärve Põlva
24.934889417997127,59.406146541632964,Valgjärve Põlva
25.716949188885287,59.578240343553745,Valgjärve Põlva
25.716949188885287,59.578240343553745,Valgjärve Põlva
25.716949188885287,59.578240343553745,Valgjärve Põlva
25.721321207744644,59.54018363166912,Valgjärve Põlva
25.716949188885287,59.578240343553745,Valgjärve Põlva
25.746872657855754,59.607776796182065,Valgjärve Põlva
25.716949188885287,59.578240343553745,Valgjärve Põlva
24.851802926400804,59.433879642781065,Valgjärve Põlva
25.716949188885287,59.578240343553745,Valgjärve Põlva
25.582998847651126,59.573441790875904,Valgjärve Põlva
27.05450759443524,58.973706344009194,Valgjärve Põlva
27.05450759443524,58.973706344009194,Valgjärve Põlva
27.05450759443524,58.973706344009194,Valgjärve Põlva
26.970048119462852,58.90650841492106,Valgjärve Põlva
27.05450759443524,58.973706344009194,Valgjärve Põlva
26.93664086676972,58.92854672408431,Valgjärve Põlva
27.05450759443524,58.973706344009194,Valgjärve Põlva
26.936174480169672,58.84794506602215,Valgjärve Põlva
27.05450759443524,58.973706344009194,Valgjärve Põlva
26.978602095619216,58.99226440208028,Valgjärve Põlva
26.81602223418513,58.371960932289824,Valgjärve Põlva
26.728505279152063,58.37007567225345,Valgjärve Põlva
26.81602223418513,58.371960932289824,Valgjärve Põlva
26.81602223418513,58.371960932289824,Valgjärve Põlva
26.81602223418513,58.371960932289824,Valgjärve Põlva
26.933396514665194,58.40091501195494,Valgjärve Põlva
26.81602223418513,58.371960932289824,Valgjärve Põlva
26.718024583611232,58.327738551112986,Valgjärve Põlva
26.81602223418513,58.371960932289824,Valgjärve Põlva
26.898542485887095,58.34691680745085,Valgjärve Põlva
24.915096197796633,58.19414714025564,Valgjärve Põlva
24.96020945249105,58.151116061138204,Valgjärve Põlva
24.915096197796633,58.19414714025564,Valgjärve Põlva
24.944417074881652,58.10003504477444,Valgjärve Põlva
24.915096197796633,58.19414714025564,Valgjärve Põlva
24.915096197796633,58.19414714025564,Valgjärve Põlva
24.915096197796633,58.19414714025564,Valgjärve Põlva
24.525911539337443,58.3838898804886,Valgjärve Põlva
24.915096197796633,58.19414714025564,Valgjärve Põlva
24.776155308042945,58.18036399895568,Valgjärve Põlva
24.683006440483066,58.88859835686278,Valgjärve Põlva
24.756614710059278,58.941333961854646,Valgjärve Põlva
24.683006440483066,58.88859835686278,Valgjärve Põlva
24.624316966226345,58.91785603106462,Valgjärve Põlva
24.683006440483066,58.88859835686278,Valgjärve Põlva
24.808090856375202,58.99832778257199,Valgjärve Põlva
24.683006440483066,58.88859835686278,Valgejõe Harju
24.71034596057926,58.98067214776073,Valgejõe Harju
24.683006440483066,58.88859835686278,Valgejõe Harju
24.826149929474077,59.00751001650589,Valgejõe Harju
27.40534877250089,58.16429928049454,Valgejõe Harju
27.40534877250089,58.16429928049454,Valgejõe Harju
27.40534877250089,58.16429928049454,Valgejõe Harju
27.45855769980917,58.09982135267089,Valgejõe Harju
27.40534877250089,58.16429928049454,Valgejõe Harju
27.459285935446367,58.080613986243335,Valgejõe Harju
27.40534877250089,58.16429928049454,Valgejõe Harju
27.33473393265418,58.104881695600795,Valgejõe Harju
27.40534877250089,58.16429928049454,Valgejõe Harju
26.728505279152063,58.37007567225345,Valgejõe Harju
26.708250074835647,57.879403901319144,Valgejõe Harju
26.848775116773414,57.89599840852969,Valgejõe Harju
26.708250074835647,57.879403901319144,Valgejõe Harju
27.00459119219235,57.83842912336711,Valgejõe Harju
26.708250074835647,57.879403901319144,Valgejõe Harju
26.708250074835647,57.879403901319144,Valgejõe Harju
26.708250074835647,57.879403901319144,Valgejõe Harju
26.689308520419743,57.82919558221363,Valgejõe Harju
26.708250074835647,57.879403901319144,Valgejõe Harju
26.739591377961187,57.91369733087197,Valgejõe Harju
23.691846189922217,59.020199864687505,Valgejõe Harju
23.691846189922217,59.020199864687505,Valgejõe Harju
23.691846189922217,59.020199864687505,Valgejõe Harju
23.53959857752193,58.93401262324284,Valgejõe Harju
23.691846189922217,59.020199864687505,Valgejõe Harju
23.610222062006468,58.94845275619116,Valgejõe Harju
23.691846189922217,59.020199864687505,Valgejõe Harju
23.78191368314257,58.94721154093164,Valgejõe Harju
23.691846189922217,59.020199864687505,Valgejõe Harju
23.87198711085854,59.067389420844414,Valgejõe Harju
25.845040938551836,58.03147809303444,Valgejõe Harju
25.845040938551836,58.03147809303444,Valgejõe Harju
25.845040938551836,58.03147809303444,Valgejõe Harju
25.842990150014803,58.0653495896481,Valgejõe Harju
25.845040938551836,58.03147809303444,Valgejõe Harju
25.925763230700074,58.00141373135806,Valgejõe Harju
25.845040938551836,58.03147809303444,Valgejõe Harju
25.88378958667762,57.99602985347786,Valgejõe Harju
25.845040938551836,58.03147809303444,Valgejõe Harju
25.710377155543437,58.00087681621824,Valgejõe Harju
24.222216734651745,58.34132436708071,Valgejõe Harju
24.222216734651745,58.34132436708071,Valgejõe Harju
24.222216734651745,58.34132436708071,Valgejõe Harju
24.525911539337443,58.3838898804886,Valgejõe Harju
24.222216734651745,58.34132436708071,Valgejõe Harju
24.353014438567595,58.41711899616526,Valgejõe Harju
24.222216734651745,58.34132436708071,Valga linn
24.177904725242097,58.39723381274353,Valga linn
24.222216734651745,58.34132436708071,Valga linn
24.19067800526309,58.298831074179105,Valga linn
25.54147274577371,57.99658100164508,Valga linn
25.54147274577371,57.99658100164508,Valga linn
25.54147274577371,57.99658100164508,Valga linn
25.568321950400758,58.064950575460664,Valga linn
25.54147274577371,57.99658100164508,Valga linn
25.55191135788569,58.1021607855568,Valga linn
25.54147274577371,57.99658100164508,Valga linn
25.3429986163856,58.10449982522518,Valga linn
25.54147274577371,57.99658100164508,Valga linn
25.353539709866514,58.130047257391354,Valga linn
23.97360744882844,58.85769627797225,Valga linn
23.97360744882844,58.85769627797225,Valga linn
23.97360744882844,58.85769627797225,Valga linn
24.05636508282533,58.800668990465084,Valga linn
23.97360744882844,58.85769627797225,Valga linn
23.91158961069331,58.91082548177314,Valga linn
23.97360744882844,58.85769627797225,Valga linn
24.108754279301277,58.856519226604895,Valga linn
23.97360744882844,58.85769627797225,Valga linn
24.070239388592714,58.918390521806884,Valga linn
23.21284400810548,58.60011603358733,Valga linn
23.21284400810548,58.60011603358733,Valga linn
23.21284400810548,58.60011603358733,Valga linn
23.33038444607475,58.6011763676575,Valga linn
23.21284400810548,58.60011603358733,Valga linn
23.099177982130662,58.55006084186989,Valga linn
23.21284400810548,58.60011603358733,Valga linn
22.49008680040241,58.24875649289656,Valga linn
23.21284400810548,58.60011603358733,Valga linn
22.993376341191585,58.54469912144736,Valga linn
23.830333374546036,58.68524491698741,Valga linn
23.830333374546036,58.68524491698741,Valga linn
23.830333374546036,58.68524491698741,Valga linn
23.868598448436263,58.67743959385961,Valga linn
23.830333374546036,58.68524491698741,Valga linn
23.759893442532746,58.64490543728339,Valga linn
23.830333374546036,58.68524491698741,Valga linn
24.525911539337443,58.3838898804886,Valga linn
23.830333374546036,58.68524491698741,Valga linn
23.844953841431312,58.74742490662279,Valga linn
23.868598448436263,58.67743959385961,Valga linn
23.830333374546036,58.68524491698741,Valga linn
23.868598448436263,58.67743959385961,Valga linn
23.868598448436263,58.67743959385961,Valga linn
23.868598448436263,58.67743959385961,Valga linn
23.759893442532746,58.64490543728339,Valga linn
23.868598448436263,58.67743959385961,Valasti Järva
23.844953841431312,58.74742490662279,Valasti Järva
23.868598448436263,58.67743959385961,Valasti Järva
24.525911539337443,58.3838898804886,Valasti Järva
24.497982838423685,58.68166181782388,Valasti Järva
24.497982838423685,58.68166181782388,Valasti Järva
24.497982838423685,58.68166181782388,Valasti Järva
24.509638658079112,58.61189579433336,Valasti Järva
24.497982838423685,58.68166181782388,Valasti Järva
24.599049150995572,58.67783751229401,Valasti Järva
24.497982838423685,58.68166181782388,Valasti Järva
24.525911539337443,58.3838898804886,Valasti Järva
24.497982838423685,58.68166181782388,Valasti Järva
24.4801634863792,58.61983428426765,Valasti Järva
26.28597339060722,59.32349601681648,Valasti Järva
26.36288651637517,59.34530231407205,Valasti Järva
26.28597339060722,59.32349601681648,Valasti Järva
26.28597339060722,59.32349601681648,Valasti Järva
26.28597339060722,59.32349601681648,Valasti Järva
26.28449487513062,59.37495792568913,Valasti Järva
26.28597339060722,59.32349601681648,Valasti Järva
26.3367441775811,59.29833688097187,Valasti Järva
26.28597339060722,59.32349601681648,Valasti Järva
26.456415990984528,59.36376487665801,Valasti Järva
27.337737304608066,57.862106565974,Valasti Järva
27.337737304608066,57.862106565974,Valasti Järva
27.337737304608066,57.862106565974,Valasti Järva
27.223891678986877,57.86634896364767,Valasti Järva
27.337737304608066,57.862106565974,Valasti Järva
27.00459119219235,57.83842912336711,Valasti Järva
27.337737304608066,57.862106565974,Valasti Järva
27.269015949004906,57.8037959045582,Valasti Järva
27.337737304608066,57.862106565974,Valasti Järva
27.407068484188198,57.87243409447986,Valasti Järva
25.016115141492687,58.872409373578904,Valasti Järva
25.016115141492687,58.872409373578904,Valasti Järva
25.016115141492687,58.872409373578904,Valasti Järva
24.808090856375202,58.99832778257199,Valasti Järva
25.016115141492687,58.872409373578904,Valasti Järva
24.878926059262778,58.884349065301926,Valasti Järva
25.016115141492687,58.872409373578904,Valasti Järva
24.826149929474077,59.00751001650589,Valasti Järva
25.016115141492687,58.872409373578904,Valasti Järva
24.839045902591614,58.9547238610251,Valasti Järva
22.728484966241204,58.57019142350579,Valasti Järva
22.728484966241204,58.57019142350579,Valasti Järva
22.728484966241204,58.57019142350579,Valasti Järva
22.777303753953756,58.502166984293424,Valasti Järva
22.728484966241204,58.57019142350579,Valasti Järva
22.68462902409294,58.497114734027114,Valasti Järva
22.728484966241204,58.57019142350579,Valaste Ida-Viru
22.49008680040241,58.24875649289656,Valaste Ida-Viru
22.728484966241204,58.57019142350579,Valaste Ida-Viru
22.54744953874481,58.56608201784643,Valaste Ida-Viru
26.059618661221265,58.44259960410736,Valaste Ida-Viru
26.059618661221265,58.44259960410736,Valaste Ida-Viru
26.059618661221265,58.44259960410736,Valaste Ida-Viru
25.591268434882977,58.359936162330534,Valaste Ida-Viru
26.059618661221265,58.44259960410736,Valaste Ida-Viru
25.87879486104387,58.39498555388932,Valaste Ida-Viru
26.059618661221265,58.44259960410736,Valaste Ida-Viru
25.90104245311171,58.52029666193343,Valaste Ida-Viru
26.059618661221265,58.44259960410736,Valaste Ida-Viru
26.728505279152063,58.37007567225345,Valaste Ida-Viru
25.852928873993875,59.24215799958861,Valaste Ida-Viru
25.852928873993875,59.24215799958861,Valaste Ida-Viru
25.852928873993875,59.24215799958861,Valaste Ida-Viru
25.94740822316147,59.25321442613384,Valaste Ida-Viru
25.852928873993875,59.24215799958861,Valaste Ida-Viru
25.903860394367225,59.163097454449286,Valaste Ida-Viru
25.852928873993875,59.24215799958861,Valaste Ida-Viru
26.056963534816735,59.24205488156987,Valaste Ida-Viru
25.852928873993875,59.24215799958861,Valaste Ida-Viru
25.6806817030159,59.247569624342816,Valaste Ida-Viru
24.325226144904217,59.28129062172233,Valaste Ida-Viru
24.393202301001423,59.31182579160135,Valaste Ida-Viru
24.325226144904217,59.28129062172233,Valaste Ida-Viru
24.325226144904217,59.28129062172233,Valaste Ida-Viru
24.325226144904217,59.28129062172233,Valaste Ida-Viru
24.27627194197197,59.232435289146736,Valaste Ida-Viru
24.325226144904217,59.28129062172233,Valaste Ida-Viru
24.764737777605827,59.429887212166,Valaste Ida-Viru
24.325226144904217,59.28129062172233,Valaste Ida-Viru
24.676419212080788,59.403182723976336,Valaste Ida-Viru
27.209586100490657,57.949813773963676,Valaste Ida-Viru
27.209586100490657,57.949813773963676,Valaste Ida-Viru
27.209586100490657,57.949813773963676,Valaste Ida-Viru
27.12048387795682,57.92438467685636,Valaste Ida-Viru
27.209586100490657,57.949813773963676,Valaste Ida-Viru
27.00459119219235,57.83842912336711,Valaste Ida-Viru
27.209586100490657,57.949813773963676,Valaste Ida-Viru
27.35866525347292,57.981274473919484,Valaste Ida-Viru
27.209586100490657,57.949813773963676,Valaste Ida-Viru
27.07080399839404,58.06015901077061,Valaste Ida-Viru
27.33473393265418,58.104881695600795,Valaste Ida-Viru
27.30136884197296,58.04257735427813,Valaste Ida-Viru
27.33473393265418,58.104881695600795,Valaste Ida-Viru
27.45855769980917,58.09982135267089,Valaste Ida-Viru
27.33473393265418,58.104881695600795,Valaste Ida-Viru
27.459285935446367,58.080613986243335,Valaste Ida-Viru
27.33473393265418,58.104881695600795,Vajangu Lääne-Viru
27.33473393265418,58.104881695600795,Vajangu Lääne-Viru
27.33473393265418,58.104881695600795,Vajangu Lääne-Viru
27.40534877250089,58.16429928049454,Vajangu Lääne-Viru
25.982264566409583,58.08291591043461,Vajangu Lääne-Viru
25.89994081760826,58.09301864937677,Vajangu Lääne-Viru
25.982264566409583,58.08291591043461,Vajangu Lääne-Viru
25.982264566409583,58.08291591043461,Vajangu Lääne-Viru
25.982264566409583,58.08291591043461,Vajangu Lääne-Viru
25.842990150014803,58.0653495896481,Vajangu Lääne-Viru
25.982264566409583,58.08291591043461,Vajangu Lääne-Viru
25.925763230700074,58.00141373135806,Vajangu Lääne-Viru
25.982264566409583,58.08291591043461,Vajangu Lääne-Viru
25.960489455999124,58.148401271069375,Vajangu Lääne-Viru
24.375982888590382,58.50673318866706,Vajangu Lääne-Viru
24.375982888590382,58.50673318866706,Vajangu Lääne-Viru
24.375982888590382,58.50673318866706,Vajangu Lääne-Viru
24.382586677240923,58.58704703812321,Vajangu Lääne-Viru
24.375982888590382,58.50673318866706,Vajangu Lääne-Viru
24.525911539337443,58.3838898804886,Vajangu Lääne-Viru
24.375982888590382,58.50673318866706,Vajangu Lääne-Viru
24.344076622277804,58.47505099061805,Vajangu Lääne-Viru
24.375982888590382,58.50673318866706,Vajangu Lääne-Viru
24.353014438567595,58.41711899616526,Vajangu Lääne-Viru
25.358157281323322,58.737570493932196,Vajangu Lääne-Viru
25.418952915094554,58.808240910861656,Vajangu Lääne-Viru
25.358157281323322,58.737570493932196,Vajangu Lääne-Viru
25.358157281323322,58.737570493932196,Vajangu Lääne-Viru
25.358157281323322,58.737570493932196,Vajangu Lääne-Viru
25.424950263930615,58.81323189451633,Vajangu Lääne-Viru
25.358157281323322,58.737570493932196,Vajangu Lääne-Viru
25.55637459843209,58.88498924424901,Vajangu Lääne-Viru
25.358157281323322,58.737570493932196,Vajangu Lääne-Viru
25.18359354180625,58.68437490462385,Vajangu Lääne-Viru
24.258522006240067,59.377440898538985,Vajangu Lääne-Viru
24.258522006240067,59.377440898538985,Vajangu Lääne-Viru
24.258522006240067,59.377440898538985,Vajangu Lääne-Viru
24.764737777605827,59.429887212166,Vajangu Lääne-Viru
24.258522006240067,59.377440898538985,Vajangu Lääne-Viru
24.279486724935804,59.39187745863067,Vajangu Lääne-Viru
24.258522006240067,59.377440898538985,Vajangu Lääne-Viru
24.342995734013982,59.387393046482565,Vajangu Lääne-Viru
24.258522006240067,59.377440898538985,Vajangu Lääne-Viru
24.711208697188056,59.41510303306298,Vajangu Lääne-Viru
24.178193640827388,58.95871322299559,Vajangu Lääne-Viru
24.178193640827388,58.95871322299559,Vajangu Lääne-Viru
24.178193640827388,58.95871322299559,Vajangu Lääne-Viru
24.295800616537687,58.93468850416097,Vajangu Lääne-Viru
24.178193640827388,58.95871322299559,Vajangu Lääne-Viru
24.070239388592714,58.918390521806884,Vajangu Lääne-Viru
24.178193640827388,58.95871322299559,Vaivere Saare
24.206541258044258,59.083820751531796,Vaivere Saare
24.178193640827388,58.95871322299559,Vaivere Saare
24.108754279301277,58.856519226604895,Vaivere Saare
22.56668781478205,58.928576769381,Vaivere Saare
22.467898557212653,58.98057128266264,Vaivere Saare
22.56668781478205,58.928576769381,Vaivere Saare
22.56668781478205,58.928576769381,Vaivere Saare
22.56668781478205,58.928576769381,Vaivere Saare
22.74411378143786,58.99619983983914,Vaivere Saare
22.56668781478205,58.928576769381,Vaivere Saare
22.754418840560067,58.942736903445685,Vaivere Saare
22.56668781478205,58.928576769381,Vaivere Saare
22.426328619978094,58.92575132093935,Vaivere Saare
27.223891678986877,57.86634896364767,Vaivere Saare
27.223891678986877,57.86634896364767,Vaivere Saare
27.223891678986877,57.86634896364767,Vaivere Saare
27.00459119219235,57.83842912336711,Vaivere Saare
27.223891678986877,57.86634896364767,Vaivere Saare
27.105228821152426,57.87203977433778,Vaivere Saare
27.223891678986877,57.86634896364767,Vaivere Saare
26.983255033655542,57.90163514604046,Vaivere Saare
27.223891678986877,57.86634896364767,Vaivere Saare
27.337737304608066,57.862106565974,Vaivere Saare
24.851802926400804,59.433879642781065,Vaivere Saare
24.851802926400804,59.433879642781065,Vaivere Saare
24.851802926400804,59.433879642781065,Vaivere Saare
24.764737777605827,59.429887212166,Vaivere Saare
24.851802926400804,59.433879642781065,Vaivere Saare
24.676419212080788,59.403182723976336,Vaivere Saare
24.851802926400804,59.433879642781065,Vaivere Saare
24.702327035537397,59.45354976075277,Vaivere Saare
24.851802926400804,59.433879642781065,Vaivere Saare
24.862741687041055,59.472156284349694,Vaivere Saare
26.249338970682984,59.27071626789995,Vaivere Saare
26.36288651637517,59.34530231407205,Vaivere Saare
26.249338970682984,59.27071626789995,Vaivere Saare
26.249338970682984,59.27071626789995,Vaivere Saare
26.249338970682984,59.27071626789995,Vaivere Saare
26.3367441775811,59.29833688097187,Vaivere Saare
26.249338970682984,59.27071626789995,Vaivere Saare
26.28597339060722,59.32349601681648,Vaivere Saare
26.249338970682984,59.27071626789995,Vaivere Saare
26.410251474106357,59.27472012371327,Vaivere Saare
26.49771449714679,58.80705089336063,Vaivere Saare
26.49771449714679,58.80705089336063,Vaivere Saare
26.49771449714679,58.80705089336063,Vaivere Saare
26.412478913069176,58.765167460387296,Vaivere Saare
26.49771449714679,58.80705089336063,Vaivere Saare
26.39383475492837,58.74406455324698,Vaivere Saare
26.49771449714679,58.80705089336063,Vaivara-Sõtke Ida-Viru
26.3400578045145,58.737497074250456,Vaivara-Sõtke Ida-Viru
26.49771449714679,58.80705089336063,Vaivara-Sõtke Ida-Viru
26.657926190382476,58.79808331607229,Vaivara-Sõtke Ida-Viru
24.386432816842266,59.1979634018367,Vaivara-Sõtke Ida-Viru
24.386432816842266,59.1979634018367,Vaivara-Sõtke Ida-Viru
24.386432816842266,59.1979634018367,Vaivara-Sõtke Ida-Viru
24.764737777605827,59.429887212166,Vaivara-Sõtke Ida-Viru
24.386432816842266,59.1979634018367,Vaivara-Sõtke Ida-Viru
24.511392121818016,59.24001404012799,Vaivara-Sõtke Ida-Viru
24.386432816842266,59.1979634018367,Vaivara-Sõtke Ida-Viru
24.289013217744795,59.146676090254914,Vaivara-Sõtke Ida-Viru
24.386432816842266,59.1979634018367,Vaivara-Sõtke Ida-Viru
24.27627194197197,59.232435289146736,Vaivara-Sõtke Ida-Viru
22.99759662154737,58.41653201840653,Vaivara-Sõtke Ida-Viru
22.99759662154737,58.41653201840653,Vaivara-Sõtke Ida-Viru
22.99759662154737,58.41653201840653,Vaivara-Sõtke Ida-Viru
23.040886869187176,58.4623392905209,Vaivara-Sõtke Ida-Viru
22.99759662154737,58.41653201840653,Vaivara-Sõtke Ida-Viru
22.49008680040241,58.24875649289656,Vaivara-Sõtke Ida-Viru
22.99759662154737,58.41653201840653,Vaivara-Sõtke Ida-Viru
23.117956484811543,58.49722127437615,Vaivara-Sõtke Ida-Viru
22.99759662154737,58.41653201840653,Vaivara-Sõtke Ida-Viru
22.89716234880837,58.429295801418014,Vaivara-Sõtke Ida-Viru
24.714195086566974,58.11614493394531,Vaivara-Sõtke Ida-Viru
24.714195086566974,58.11614493394531,Vaivara-Sõtke Ida-Viru
24.714195086566974,58.11614493394531,Vaivara-Sõtke Ida-Viru
24.62708734623971,58.029492488012664,Vaivara-Sõtke Ida-Viru
24.714195086566974,58.11614493394531,Vaivara-Sõtke Ida-Viru
24.915096197796633,58.19414714025564,Vaivara-Sõtke Ida-Viru
24.714195086566974,58.11614493394531,Vaivara-Sõtke Ida-Viru
24.776155308042945,58.18036399895568,Vaivara-Sõtke Ida-Viru
24.714195086566974,58.11614493394531,Vaivara-Sõtke Ida-Viru
24.96020945249105,58.151116061138204,Vaivara-Sõtke Ida-Viru
22.456994533153896,58.268507631025635,Vaivara-Sõtke Ida-Viru
22.49008680040241,58.24875649289656,Vaivara-Sõtke Ida-Viru
22.456994533153896,58.268507631025635,Vaivara-Sõtke Ida-Viru
22.456994533153896,58.268507631025635,Vaivara-Sõtke Ida-Viru
22.456994533153896,58.268507631025635,Vaivara-Sõtke Ida-Viru
22.58286799685209,58.3001888106012,Vaivara-Sõtke Ida-Viru
22.456994533153896,58.268507631025635,Vaivara-Sõtke Ida-Viru
22.53338113289361,58.350215856144295,Vaivara-Sõtke Ida-Viru
22.456994533153896,58.268507631025635,Vaivara-Sõtke Ida-Viru
22.386684886396772,58.30239518603781,Vaivara-Sõtke Ida-Viru
27.0135453257946,57.95970005361188,Vaimastvere Jõgeva
27.0135453257946,57.95970005361188,Vaimastvere Jõgeva
27.0135453257946,57.95970005361188,Vaimastvere Jõgeva
27.09385435305441,58.00868902566078,Vaimastvere Jõgeva
27.0135453257946,57.95970005361188,Vaimastvere Jõgeva
26.983255033655542,57.90163514604046,Vaimastvere Jõgeva
27.0135453257946,57.95970005361188,Vaimastvere Jõgeva
26.881009828047233,57.99411211924695,Vaimastvere Jõgeva
27.0135453257946,57.95970005361188,Vaimastvere Jõgeva
27.07080399839404,58.06015901077061,Vaimastvere Jõgeva
24.934889417997127,59.406146541632964,Vaimastvere Jõgeva
24.934889417997127,59.406146541632964,Vaimastvere Jõgeva
24.934889417997127,59.406146541632964,Vaimastvere Jõgeva
24.851802926400804,59.433879642781065,Vaimastvere Jõgeva
24.934889417997127,59.406146541632964,Vaimastvere Jõgeva
24.764737777605827,59.429887212166,Vaimastvere Jõgeva
24.934889417997127,59.406146541632964,Vaimastvere Jõgeva
24.99378716780982,59.429507884774836,Vaimastvere Jõgeva
24.934889417997127,59.406146541632964,Vaimastvere Jõgeva
24.929838891291936,59.344091879326186,Vaimastvere Jõgeva
26.328624955619784,58.477415826709574,Vaimastvere Jõgeva
26.328624955619784,58.477415826709574,Vaimastvere Jõgeva
26.328624955619784,58.477415826709574,Vaimastvere Jõgeva
26.728505279152063,58.37007567225345,Vaimastvere Jõgeva
26.328624955619784,58.477415826709574,Vaimastvere Jõgeva
26.46208343804668,58.44685518667992,Vaimastvere Jõgeva
26.328624955619784,58.477415826709574,Vaimastvere Jõgeva
26.265637555167352,58.566527951742714,Vaimastvere Jõgeva
26.328624955619784,58.477415826709574,Vaimastvere Jõgeva
26.59922814772472,58.545601599829034,Vaimastvere Jõgeva
26.52518424267841,59.072480408082406,Vaimastvere Jõgeva
26.52518424267841,59.072480408082406,Vaimastvere Jõgeva
