start_lon,end_lon,start_lat,end_lat,start,end
25.427219125662432,25.427219125662432,58.654519219810965,58.654519219810965,Ollepa Järva,Ollepa Järva
25.427219125662432,25.633035487669176,58.654519219810965,58.689516345725856,Ollepa Järva,Kabala Järva
25.427219125662432,25.591268434882977,58.654519219810965,58.359936162330534,Ollepa Järva,Viljandi linn
25.427219125662432,25.75473136112649,58.654519219810965,58.73802003593684,Ollepa Järva,Imavere Järva
28.094617797280776,28.108778712528377,59.38793038660384,59.35431433617794,Olgino Ida-Viru,Narva linn
28.094617797280776,28.094617797280776,59.38793038660384,59.38793038660384,Olgino Ida-Viru,Olgino Ida-Viru
28.094617797280776,27.936510508725238,59.38793038660384,59.31693165889647,Olgino Ida-Viru,Auvere Ida-Viru
28.094617797280776,28.05278796718583,59.38793038660384,59.40282928241589,Olgino Ida-Viru,Peeterristi Ida-Viru
28.094617797280776,27.769684663611322,59.38793038660384,59.28593582125323,Olgino Ida-Viru,Viivikonna-Mustanina Ida-Viru
25.56540142811112,25.56540142811112,58.75024269767936,58.75024269767936,Oisu Järva,Oisu Järva
25.56540142811112,25.48293119654406,58.75024269767936,58.75813831854736,Oisu Järva,Taikse Järva
25.56540142811112,25.418952915094554,58.75024269767936,58.808240910861656,Oisu Järva,Türi linn
25.56540142811112,25.55637459843209,58.75024269767936,58.88498924424901,Oisu Järva,Paide linn
25.56540142811112,25.424950263930615,58.75024269767936,58.81323189451633,Oisu Järva,Türi Järva
23.931331177303612,23.990924701031183,58.59638448103089,58.54568741193545,Oidrema Pärnu,Lõpe Pärnu
23.931331177303612,23.931331177303612,58.59638448103089,58.59638448103089,Oidrema Pärnu,Oidrema Pärnu
23.931331177303612,23.87265003079866,58.59638448103089,58.49019436591001,Oidrema Pärnu,Paadrema Pärnu
23.931331177303612,24.525911539337443,58.59638448103089,58.3838898804886,Oidrema Pärnu,Pärnu linn
23.931331177303612,24.031540769621255,58.59638448103089,58.629566073585,Oidrema Pärnu,Tarva Pärnu
27.447331692750577,27.447331692750577,57.81038836652178,57.81038836652178,Obinitsa Võru,Obinitsa Võru
27.447331692750577,27.444877579669303,57.81038836652178,57.745265468923805,Obinitsa Võru,Meremäe Võru
27.447331692750577,27.493246066098905,57.81038836652178,57.874243797317384,Obinitsa Võru,Orava Põlva
27.447331692750577,27.407068484188198,57.81038836652178,57.87243409447986,Obinitsa Võru,Hanikase Põlva
27.447331692750577,27.00459119219235,57.81038836652178,57.83842912336711,Obinitsa Võru,Võru linn
26.974124423376267,26.96541437427878,59.264870146675705,59.35452905338081,Oandu Ida-Viru,Kiviõli linn
26.974124423376267,26.97364176937629,59.264870146675705,59.31345221124323,Oandu Ida-Viru,Maidla-Savala Ida-Viru
26.974124423376267,26.974124423376267,59.264870146675705,59.264870146675705,Oandu Ida-Viru,Oandu Ida-Viru
26.974124423376267,27.040520374163986,59.264870146675705,59.245577574583905,Oandu Ida-Viru,Rääsa Ida-Viru
26.974124423376267,27.09210811048234,59.264870146675705,59.318010778352004,Oandu Ida-Viru,Aidu Ida-Viru
26.81776798468208,26.850102495483647,59.29890976484572,59.349711278902944,Nüri Ida-Viru,Sonda alevik Ida-Viru
26.81776798468208,26.81776798468208,59.29890976484572,59.29890976484572,Nüri Ida-Viru,Nüri Ida-Viru
26.81776798468208,26.82516876205929,59.29890976484572,59.37318016846271,Nüri Ida-Viru,Uljaste-Satsu Ida-Viru
26.81776798468208,26.709638089623002,59.29890976484572,59.34900402247832,Nüri Ida-Viru,Viru-Kabala Lääne-Viru
26.81776798468208,26.96541437427878,59.29890976484572,59.35452905338081,Nüri Ida-Viru,Kiviõli linn
23.68674969164216,23.68674969164216,59.20222054633391,59.20222054633391,Nõva Lääne,Nõva Lääne
23.68674969164216,24.623326464534355,59.20222054633391,59.42517812547471,Nõva Lääne,Haabersti linnaosa
23.68674969164216,24.711208697188056,59.20222054633391,59.41510303306298,Nõva Lääne,Kristiine linnaosa
23.68674969164216,23.625980280405454,59.20222054633391,59.14056765310874,Nõva Lääne,Riguldi Lääne
23.68674969164216,23.842025273068266,59.20222054633391,59.24305193747645,Nõva Lääne,Vihterpalu Harju
26.965501769748624,26.996425915343924,58.63847005124591,58.70125694868901,Nõva Jõgeva,Pala Jõgeva
26.965501769748624,27.125046560010613,58.63847005124591,58.5850620135308,Nõva Jõgeva,Alatskivi Tartu
26.965501769748624,27.069095983977856,58.63847005124591,58.71910470338152,Nõva Jõgeva,Ranna Jõgeva
26.965501769748624,26.965501769748624,58.63847005124591,58.63847005124591,Nõva Jõgeva,Nõva Jõgeva
26.965501769748624,26.728505279152063,58.63847005124591,58.37007567225346,Nõva Jõgeva,Tartu linn
26.508933838548945,26.508933838548945,58.126651284490386,58.126651284490386,Nõuni Valga,Nõuni Valga
26.508933838548945,26.728505279152063,58.126651284490386,58.37007567225346,Nõuni Valga,Tartu linn
26.508933838548945,26.493079428499218,58.126651284490386,58.05724391410609,Nõuni Valga,Otepää Valga
26.508933838548945,26.48866405668422,58.126651284490386,58.05700569717346,Nõuni Valga,Otepää linn
26.508933838548945,26.63759104172491,58.126651284490386,58.076235365798965,Nõuni Valga,Valgjärve Põlva
26.561625246841164,26.561625246841164,58.26707737457251,58.26707737457251,Nõo Tartu,Nõo Tartu
26.561625246841164,26.728505279152063,58.26707737457251,58.37007567225346,Nõo Tartu,Tartu linn
26.561625246841164,26.548383458777874,58.26707737457251,58.3136933032146,Nõo Tartu,Nõgiaru Tartu
26.561625246841164,26.541962534389256,58.26707737457251,58.2375622871827,Nõo Tartu,Luke Tartu
26.561625246841164,26.481902700943923,58.26707737457251,58.30059944810624,Nõo Tartu,Meeri Tartu
24.683677768538992,24.683677768538992,59.37447290080705,59.37447290080705,Nõmme linnaosa,Nõmme linnaosa
24.683677768538992,24.764737777605827,59.37447290080705,59.429887212166,Nõmme linnaosa,Kesklinna linnaosa
24.683677768538992,24.676419212080784,59.37447290080705,59.40318272397632,Nõmme linnaosa,Mustamäe linnaosa
24.683677768538992,24.711208697188056,59.37447290080705,59.41510303306298,Nõmme linnaosa,Kristiine linnaosa
24.683677768538992,24.851802926400804,59.37447290080705,59.433879642781065,Nõmme linnaosa,Lasnamäe linnaosa
26.548383458777874,26.561625246841164,58.3136933032146,58.26707737457251,Nõgiaru Tartu,Nõo Tartu
26.548383458777874,26.728505279152063,58.3136933032146,58.37007567225346,Nõgiaru Tartu,Tartu linn
26.548383458777874,26.548383458777874,58.3136933032146,58.3136933032146,Nõgiaru Tartu,Nõgiaru Tartu
26.548383458777874,26.631873888378887,58.3136933032146,58.32090642350512,Nõgiaru Tartu,Külitse Tartu
26.548383458777874,26.481902700943923,58.3136933032146,58.30059944810624,Nõgiaru Tartu,Meeri Tartu
22.504975638465545,22.504975638465545,58.815959552360745,58.815959552360745,Nurste Hiiu,Nurste Hiiu
22.504975638465545,22.520891255552243,58.815959552360745,58.710831135325506,Nurste Hiiu,Sõru Hiiu
22.504975638465545,22.590892606931835,58.815959552360745,58.71914977887145,Nurste Hiiu,Emmaste Hiiu
22.504975638465545,22.63781289983786,58.815959552360745,58.74908003745631,Nurste Hiiu,Valgu Hiiu
22.504975638465545,22.74411378143786,58.815959552360745,58.99619983983914,Nurste Hiiu,Kärdla linn
26.847497240193093,26.847497240193093,57.78742503941051,57.78742503941051,Nursi Võru,Nursi Võru
26.847497240193093,27.00459119219235,57.78742503941051,57.83842912336711,Nursi Võru,Võru linn
26.847497240193093,26.95356436246719,57.78742503941051,57.8008714625011,Nursi Võru,Puiga-Meegomäe Võru
26.847497240193093,26.941705256118368,57.78742503941051,57.7317258946904,Nursi Võru,Rõuge Võru
26.847497240193093,26.79792316626956,57.78742503941051,57.736367755967436,Nursi Võru,Sänna Võru
27.164291184738477,27.223891678986877,57.8049141942139,57.86634896364767,Noodasküla Võru,Lasva Võru
27.164291184738477,27.00459119219235,57.8049141942139,57.83842912336711,Noodasküla Võru,Võru linn
27.164291184738477,27.105228821152426,57.8049141942139,57.87203977433778,Noodasküla Võru,Kääpa Võru
27.164291184738477,27.087850911971945,57.8049141942139,57.793074413654836,Noodasküla Võru,Kose Võru
27.164291184738477,27.269015949004906,57.8049141942139,57.8037959045582,Noodasküla Võru,Loosi Võru
26.126541323035337,26.139386108809546,59.293443280637604,59.345780793386254,Neeruti Lääne-Viru,Kadrina Lääne-Viru
26.126541323035337,26.126541323035337,59.293443280637604,59.293443280637604,Neeruti Lääne-Viru,Neeruti Lääne-Viru
26.126541323035337,26.36288651637517,59.293443280637604,59.34530231407205,Neeruti Lääne-Viru,Rakvere linn
26.126541323035337,26.056963534816735,59.293443280637604,59.24205488156987,Neeruti Lääne-Viru,Saksi Lääne-Viru
26.126541323035337,25.94740822316147,59.293443280637604,59.25321442613384,Neeruti Lääne-Viru,Tapa linn
25.188753884825896,25.188753884825896,59.504021575441115,59.504021575441115,Neeme Harju,Neeme Harju
25.188753884825896,24.764737777605827,59.504021575441115,59.429887212166,Neeme Harju,Kesklinna linnaosa
25.188753884825896,24.702327035537397,59.504021575441115,59.45354976075277,Neeme Harju,Põhja-Tallinna linnaosa
25.188753884825896,24.711208697188056,59.504021575441115,59.41510303306298,Neeme Harju,Kristiine linnaosa
25.188753884825896,24.851802926400804,59.504021575441115,59.433879642781065,Neeme Harju,Lasnamäe linnaosa
26.944100041262526,27.00459119219235,57.87076796462093,57.83842912336711,Navi Võru,Võru linn
26.944100041262526,26.983255033655542,57.87076796462093,57.90163514604046,Navi Võru,Väimela-Parksepa Võru
26.944100041262526,26.944100041262526,57.87076796462093,57.87076796462093,Navi Võru,Navi Võru
26.944100041262526,26.803781546756156,57.87076796462093,57.84731906241303,Navi Võru,Sõmerpalu Võru
26.944100041262526,27.010152180974277,57.87076796462093,57.84445649603142,Navi Võru,Võru ümbrus Võru
22.36058226423624,22.36058226423624,58.22512897511238,58.22512897511238,Nasva-Keskranna Saare,Nasva-Keskranna Saare
22.36058226423624,22.49008680040241,58.22512897511238,58.24875649289656,Nasva-Keskranna Saare,Kuressaare linn
22.36058226423624,22.456994533153896,58.22512897511238,58.268507631025635,Nasva-Keskranna Saare,Laheküla Saare
22.36058226423624,22.26928717918908,58.22512897511238,58.260898942864074,Nasva-Keskranna Saare,Paadla Saare
22.36058226423624,22.23853659475435,58.22512897511238,58.18070538228576,Nasva-Keskranna Saare,Salme Saare
28.025462344092286,28.025462344092286,59.44241732091041,59.44241732091041,Narva-Jõesuu linn,Narva-Jõesuu linn
28.025462344092286,28.108778712528377,59.44241732091041,59.35431433617794,Narva-Jõesuu linn,Narva linn
28.025462344092286,27.74191432618544,59.44241732091041,59.3991248659987,Narva-Jõesuu linn,Sillamäe linn
28.025462344092286,27.421005848908653,59.44241732091041,59.358354952648,Narva-Jõesuu linn,Jõhvi linn
28.025462344092286,28.094617797280776,59.44241732091041,59.38793038660384,Narva-Jõesuu linn,Olgino Ida-Viru
28.108778712528377,28.108778712528377,59.35431433617794,59.35431433617794,Narva linn,Narva linn
28.108778712528377,28.094617797280776,59.35431433617794,59.38793038660384,Narva linn,Olgino Ida-Viru
28.108778712528377,27.936510508725238,59.35431433617794,59.31693165889647,Narva linn,Auvere Ida-Viru
28.108778712528377,27.769684663611322,59.35431433617794,59.28593582125323,Narva linn,Viivikonna-Mustanina Ida-Viru
28.108778712528377,27.74191432618544,59.35431433617794,59.3991248659987,Narva linn,Sillamäe linn
24.51818806611617,24.415341206064063,59.56603501118473,59.458466588317535,Naissaare Harju,Suurupi Harju
24.51818806611617,24.764737777605827,59.56603501118473,59.429887212166,Naissaare Harju,Kesklinna linnaosa
24.51818806611617,24.623326464534355,59.56603501118473,59.42517812547471,Naissaare Harju,Haabersti linnaosa
24.51818806611617,24.711208697188056,59.56603501118473,59.41510303306298,Naissaare Harju,Kristiine linnaosa
24.51818806611617,24.851802926400804,59.56603501118473,59.433879642781065,Naissaare Harju,Lasnamäe linnaosa
24.866829455057797,24.866829455057797,59.26601377240358,59.26601377240358,Nabala Harju,Nabala Harju
24.866829455057797,24.83777962201468,59.26601377240358,59.30796640801102,Nabala Harju,Kiili alev
24.866829455057797,24.764737777605827,59.26601377240358,59.429887212166,Nabala Harju,Kesklinna linnaosa
24.866829455057797,24.837089932066764,59.26601377240358,59.312978275179425,Nabala Harju,Kiili Harju
24.866829455057797,24.929838891291936,59.26601377240358,59.344091879326186,Nabala Harju,Jüri Harju
25.878704834692993,25.70295359275315,58.91530800628182,58.88665962502297,Müüsleri Järva,Sargvere Järva
25.878704834692993,25.55637459843209,58.91530800628182,58.88498924424901,Müüsleri Järva,Paide linn
25.878704834692993,25.954130051279428,58.91530800628182,58.91939572003847,Müüsleri Järva,Vao Järva
25.878704834692993,26.049556265703604,58.91530800628182,58.9789697926483,Müüsleri Järva,Koeru Järva
25.878704834692993,25.843898945196127,58.91530800628182,58.96238220655285,Müüsleri Järva,Peetri Järva
25.59228802886739,25.55637459843209,58.848591952494125,58.88498924424901,Mündi Järva,Paide linn
25.59228802886739,25.59228802886739,58.848591952494125,58.848591952494125,Mündi Järva,Mündi Järva
25.59228802886739,25.55003368078701,58.848591952494125,58.966290260096486,Mündi Järva,Tarbja Järva
25.59228802886739,25.418952915094554,58.848591952494125,58.808240910861656,Mündi Järva,Türi linn
25.59228802886739,25.451520601776167,58.848591952494125,58.89770372899859,Mündi Järva,Väätsa Järva
26.63331966859524,26.63331966859524,57.599482335388565,57.599482335388565,Mõniste Võru,Mõniste Võru
26.63331966859524,26.55505096931194,57.599482335388565,57.558957992566164,Mõniste Võru,Kuutsi Võru
26.63331966859524,26.532059252487468,57.599482335388565,57.64409844291141,Mõniste Võru,Saru Võru
26.63331966859524,26.691814072305505,57.599482335388565,57.678239331777014,Mõniste Võru,Varstu Võru
26.63331966859524,26.762772497603244,57.599482335388565,57.6108386662115,Mõniste Võru,Krabi Võru
25.182075936954693,25.182075936954693,58.09276893202867,58.09276893202867,Mõisaküla linn,Mõisaküla linn
25.182075936954693,25.17771023473044,58.09276893202867,58.08981354843214,Mõisaküla linn,Mõisaküla Viljandi
25.182075936954693,25.3429986163856,58.09276893202867,58.10449982522518,Mõisaküla linn,Abja Viljandi
25.182075936954693,24.525911539337443,58.09276893202867,58.3838898804886,Mõisaküla linn,Pärnu linn
25.182075936954693,24.979541439509692,58.09276893202867,58.04750799537476,Mõisaküla linn,Jäärja Pärnu
25.17771023473044,25.17771023473044,58.08981354843214,58.08981354843214,Mõisaküla Viljandi,Mõisaküla Viljandi
25.17771023473044,25.182075936954693,58.08981354843214,58.09276893202867,Mõisaküla Viljandi,Mõisaküla linn
25.17771023473044,25.3429986163856,58.08981354843214,58.10449982522518,Mõisaküla Viljandi,Abja Viljandi
25.17771023473044,25.27825098603561,58.08981354843214,58.18703201000209,Mõisaküla Viljandi,Vana-Kariste Viljandi
25.17771023473044,25.353539709866514,58.08981354843214,58.130047257391354,Mõisaküla Viljandi,Abja-Paluoja linn
24.624015039778904,24.50963865807911,58.62384561110686,58.61189579433334,Mõisaküla Pärnu,Pärnu-Jaagupi alev
24.624015039778904,24.525911539337443,58.62384561110686,58.3838898804886,Mõisaküla Pärnu,Pärnu linn
24.624015039778904,24.480163486379197,58.62384561110686,58.61983428426763,Mõisaküla Pärnu,Pärnu-Jaagupi Pärnu
24.624015039778904,24.764915051490306,58.62384561110686,58.67475987660301,Mõisaküla Pärnu,Kaisma Pärnu
24.624015039778904,24.526138479133113,58.62384561110686,58.57563349992609,Mõisaküla Pärnu,Halinga Pärnu
24.432625886256602,24.432625886256602,58.90477030175611,58.90477030175611,Märjamaa alev,Märjamaa alev
24.432625886256602,24.401771036887386,58.90477030175611,58.90653696309939,Märjamaa alev,Märjamaa Rapla
24.432625886256602,24.510420370495204,58.90477030175611,58.87587535519444,Märjamaa alev,Haimre-Kasti Rapla
24.432625886256602,24.764737777605827,58.90477030175611,59.429887212166,Märjamaa alev,Kesklinna linnaosa
24.432625886256602,24.808090856375202,58.90477030175611,58.99832778257199,Märjamaa alev,Rapla linn
24.401771036887386,24.432625886256602,58.90653696309939,58.90477030175611,Märjamaa Rapla,Märjamaa alev
24.401771036887386,24.401771036887386,58.90653696309939,58.90653696309939,Märjamaa Rapla,Märjamaa Rapla
24.401771036887386,24.510420370495204,58.90653696309939,58.87587535519444,Märjamaa Rapla,Haimre-Kasti Rapla
24.401771036887386,24.764737777605827,58.90653696309939,59.429887212166,Märjamaa Rapla,Kesklinna linnaosa
24.401771036887386,24.808090856375202,58.90653696309939,58.99832778257199,Märjamaa Rapla,Rapla linn
26.65958910403126,26.728505279152063,58.37632216277119,58.37007567225346,Märja Tartu,Tartu linn
26.65958910403126,26.65958910403126,58.37632216277119,58.37632216277119,Märja Tartu,Märja Tartu
26.65958910403126,26.652223587711774,58.37632216277119,58.35337229697162,Märja Tartu,Räni Tartu
26.65958910403126,26.54632518819469,58.37632216277119,58.35274758841091,Märja Tartu,Haage Tartu
26.65958910403126,26.5721133640362,58.37632216277119,58.39146694753028,Märja Tartu,Ilmatsalu Tartu
25.631494183639283,25.55003368078701,58.91024581253023,58.966290260096486,Mäo Järva,Tarbja Järva
25.631494183639283,25.55637459843209,58.91024581253023,58.88498924424901,Mäo Järva,Paide linn
25.631494183639283,25.631494183639283,58.91024581253023,58.91024581253023,Mäo Järva,Mäo Järva
25.631494183639283,25.70295359275315,58.91024581253023,58.88665962502297,Mäo Järva,Sargvere Järva
25.631494183639283,25.681963673665035,58.91024581253023,58.96815947278178,Mäo Järva,Viisu Järva
24.716748863191594,24.716748863191594,59.334537676660744,59.334537676660744,Männiku Harju,Männiku Harju
24.716748863191594,24.764737777605827,59.334537676660744,59.429887212166,Männiku Harju,Kesklinna linnaosa
24.716748863191594,24.64915464003366,59.334537676660744,59.28698256397339,Männiku Harju,Saku Harju
24.716748863191594,24.782180448057623,59.334537676660744,59.33941272554735,Männiku Harju,Luige Harju
24.716748863191594,24.711208697188056,59.334537676660744,59.41510303306298,Männiku Harju,Kristiine linnaosa
22.60781861795534,22.60781861795534,58.828039518871556,58.828039518871556,Männamaa Hiiu,Männamaa Hiiu
22.60781861795534,22.75594564235629,58.828039518871556,58.84873730773608,Männamaa Hiiu,Käina Hiiu
22.60781861795534,22.66581808470111,58.828039518871556,58.77659731260747,Männamaa Hiiu,Jausa Hiiu
22.60781861795534,22.63781289983786,58.828039518871556,58.74908003745631,Männamaa Hiiu,Valgu Hiiu
22.60781861795534,22.74411378143786,58.828039518871556,58.99619983983914,Männamaa Hiiu,Kärdla linn
26.9817504497664,26.933396514665194,58.366393745389615,58.40091501195495,Mäksa Tartu,Luunja Tartu
26.9817504497664,26.728505279152063,58.366393745389615,58.37007567225346,Mäksa Tartu,Tartu linn
26.9817504497664,26.9817504497664,58.366393745389615,58.366393745389615,Mäksa Tartu,Mäksa Tartu
26.9817504497664,26.898542485887095,58.366393745389615,58.34691680745087,Mäksa Tartu,Kaagvere Tartu
26.9817504497664,27.06873160294124,58.366393745389615,58.39880593070775,Mäksa Tartu,Kavastu Tartu
27.232610821500153,27.232610821500153,59.18821503495903,59.18821503495903,Mäetaguse Ida-Viru,Mäetaguse Ida-Viru
27.232610821500153,27.421005848908653,59.18821503495903,59.358354952648,Mäetaguse Ida-Viru,Jõhvi linn
27.232610821500153,27.31590288134762,59.18821503495903,59.36715275741339,Mäetaguse Ida-Viru,Kohtla-Järve linn
27.232610821500153,27.3550907812711,59.18821503495903,59.1866614951574,Mäetaguse Ida-Viru,Väike-Pungerja Ida-Viru
27.232610821500153,27.37534798404517,59.18821503495903,59.33377672375833,Mäetaguse Ida-Viru,Tammiku Ida-Viru
26.69640456776822,26.52518424267841,59.09251936989159,59.072480408082406,Muuga Lääne-Viru,Laekvere Lääne-Viru
26.69640456776822,26.624428686387812,59.09251936989159,59.16699218702298,Muuga Lääne-Viru,Roela Lääne-Viru
26.69640456776822,26.69640456776822,59.09251936989159,59.09251936989159,Muuga Lääne-Viru,Muuga Lääne-Viru
26.69640456776822,26.36288651637517,59.09251936989159,59.34530231407205,Muuga Lääne-Viru,Rakvere linn
26.69640456776822,26.68342922669621,59.09251936989159,59.00371681007238,Muuga Lääne-Viru,Venevere Lääne-Viru
24.944121437299266,24.97358599961281,59.48979153609659,59.46525417275007,Muuga Harju,Maardu linn
24.944121437299266,24.944121437299266,59.48979153609659,59.48979153609659,Muuga Harju,Muuga Harju
24.944121437299266,24.764737777605827,59.48979153609659,59.429887212166,Muuga Harju,Kesklinna linnaosa
24.944121437299266,24.851802926400804,59.48979153609659,59.433879642781065,Muuga Harju,Lasnamäe linnaosa
24.944121437299266,24.862741687041055,59.48979153609659,59.47215628434971,Muuga Harju,Pirita linnaosa
26.936174480169672,26.936174480169672,58.84794506602215,58.84794506602215,Mustvee linn,Mustvee linn
26.936174480169672,26.936134522325425,58.84794506602215,58.792658699406374,Mustvee linn,Raja Jõgeva
26.936174480169672,26.970048119462852,58.84794506602215,58.90650841492106,Mustvee linn,Kalma-Vilusi Ida-Viru
26.936174480169672,26.728505279152063,58.84794506602215,58.37007567225346,Mustvee linn,Tartu linn
26.936174480169672,26.724930539707064,58.84794506602215,58.86733723110691,Mustvee linn,Torma Jõgeva
25.831764480878803,25.831764480878803,58.22864683605346,58.22864683605346,Mustla Viljandi,Mustla Viljandi
25.831764480878803,25.591268434882977,58.22864683605346,58.359936162330534,Mustla Viljandi,Viljandi linn
25.831764480878803,25.859350504419247,58.22864683605346,58.31695080749992,Mustla Viljandi,Väluste Viljandi
25.831764480878803,25.71469758226272,58.22864683605346,58.28739285926529,Mustla Viljandi,Holstre Viljandi
25.831764480878803,25.76480013860656,58.22864683605346,58.14319350049156,Mustla Viljandi,Kärstna Viljandi
25.46767629981277,25.388515955453233,59.05023882096528,59.07896587368961,Mustla Järva,Ardu Harju
25.46767629981277,25.587268495216215,59.05023882096528,59.019891947731274,Mustla Järva,Anna Järva
25.46767629981277,25.356056156208513,59.05023882096528,59.153682818599435,Mustla Järva,Paunküla Harju
25.46767629981277,25.46767629981277,59.05023882096528,59.05023882096528,Mustla Järva,Mustla Järva
25.46767629981277,25.193320403272427,59.05023882096528,59.195078832050086,Mustla Järva,Kose Harju
22.262090486635067,22.262090486635067,58.45715155401129,58.45715155401129,Mustjala Saare,Mustjala Saare
22.262090486635067,22.49008680040241,58.45715155401129,58.24875649289656,Mustjala Saare,Kuressaare linn
22.262090486635067,22.15740790787448,58.45715155401129,58.39460594776013,Mustjala Saare,Pidula Saare
22.262090486635067,22.456994533153896,58.45715155401129,58.268507631025635,Mustjala Saare,Laheküla Saare
22.262090486635067,22.197447095969146,58.45715155401129,58.50772918289982,Mustjala Saare,Tagaranna Saare
24.676419212080784,24.676419212080784,59.40318272397632,59.40318272397632,Mustamäe linnaosa,Mustamäe linnaosa
24.676419212080784,24.764737777605827,59.40318272397632,59.429887212166,Mustamäe linnaosa,Kesklinna linnaosa
24.676419212080784,24.711208697188056,59.40318272397632,59.41510303306298,Mustamäe linnaosa,Kristiine linnaosa
24.676419212080784,24.623326464534355,59.40318272397632,59.42517812547471,Mustamäe linnaosa,Haabersti linnaosa
24.676419212080784,24.851802926400804,59.40318272397632,59.433879642781065,Mustamäe linnaosa,Lasnamäe linnaosa
27.1823864753628,27.1823864753628,58.17513420146963,58.17513420146963,Mooste Põlva,Mooste Põlva
27.1823864753628,27.258027256725683,58.17513420146963,58.141764293109794,Mooste Põlva,Jaanimõisa Põlva
27.1823864753628,27.218251930485955,58.17513420146963,58.223876406896544,Mooste Põlva,Rasina Põlva
27.1823864753628,27.07080399839404,58.17513420146963,58.06015901077061,Mooste Põlva,Põlva linn
27.1823864753628,26.728505279152063,58.17513420146963,58.37007567225346,Mooste Põlva,Tartu linn
27.236664980474814,27.236664980474814,57.58137153525302,57.58137153525302,Misso Võru,Misso Võru
27.236664980474814,27.203009927094946,57.58137153525302,57.644973209612075,Misso Võru,Tsiistre Võru
27.236664980474814,27.09643484554498,57.58137153525302,57.62481424618908,Misso Võru,Ruusmäe Võru
27.236664980474814,27.00459119219235,57.58137153525302,57.83842912336711,Misso Võru,Võru linn
27.236664980474814,27.26868808104811,57.58137153525302,57.74513850836823,Misso Võru,Vastseliina Võru
27.525755795798254,27.525755795798254,57.99592132999128,57.99592132999128,Mikitamäe Põlva,Mikitamäe Põlva
27.525755795798254,27.62881437318296,57.99592132999128,57.94934175408902,Mikitamäe Põlva,Värska Põlva
27.525755795798254,27.560558445170642,57.99592132999128,58.06494326849571,Mikitamäe Põlva,Võõpsu aleviku ümbrus Põlva
27.525755795798254,27.45855769980917,57.99592132999128,58.09982135267089,Mikitamäe Põlva,Räpina linn
27.525755795798254,27.459285935446367,57.99592132999128,58.080613986243335,Mikitamäe Põlva,Räpina ümbruse Põlva
27.179251767534467,27.241906617215694,58.11642956188791,58.088060435324934,Miiaste Põlva,Kauksi Põlva
27.179251767534467,27.1823864753628,58.11642956188791,58.17513420146963,Miiaste Põlva,Mooste Põlva
27.179251767534467,27.258027256725683,58.11642956188791,58.141764293109794,Miiaste Põlva,Jaanimõisa Põlva
27.179251767534467,27.18205276410983,58.11642956188791,58.0676219116361,Miiaste Põlva,Holvandi Põlva
27.179251767534467,27.07080399839404,58.11642956188791,58.06015901077061,Miiaste Põlva,Põlva linn
24.105966587006982,24.22694587280433,58.648023923341064,58.541560359063396,Mihkli Pärnu,Koonga Pärnu
24.105966587006982,24.213475276291092,58.648023923341064,58.63025058482508,Mihkli Pärnu,Kõima Pärnu
24.105966587006982,24.525911539337443,58.648023923341064,58.3838898804886,Mihkli Pärnu,Pärnu linn
24.105966587006982,24.105966587006982,58.648023923341064,58.648023923341064,Mihkli Pärnu,Mihkli Pärnu
24.105966587006982,23.990924701031183,58.648023923341064,58.54568741193545,Mihkli Pärnu,Lõpe Pärnu
22.54744953874481,22.54744953874481,58.56608201784643,58.56608201784643,Metsküla Saare,Metsküla Saare
22.54744953874481,22.49008680040241,58.56608201784643,58.24875649289656,Metsküla Saare,Kuressaare linn
22.54744953874481,22.728484966241204,58.56608201784643,58.57019142350579,Metsküla Saare,Leisi Saare
22.54744953874481,22.777303753953756,58.56608201784643,58.502166984293424,Metsküla Saare,Pärsama Saare
22.54744953874481,22.68462902409294,58.56608201784643,58.497114734027114,Metsküla Saare,Karja Saare
27.444877579669303,27.444877579669303,57.745265468923805,57.745265468923805,Meremäe Võru,Meremäe Võru
27.444877579669303,27.26868808104811,57.745265468923805,57.74513850836823,Meremäe Võru,Vastseliina Võru
27.444877579669303,27.447331692750577,57.745265468923805,57.81038836652178,Meremäe Võru,Obinitsa Võru
27.444877579669303,27.00459119219235,57.745265468923805,57.83842912336711,Meremäe Võru,Võru linn
27.444877579669303,27.348596497898942,57.745265468923805,57.7387182775958,Meremäe Võru,Vana- Vastseliina Võru
26.975224057727132,26.975224057727132,58.32727433598338,58.32727433598338,Melliste Tartu,Melliste Tartu
26.975224057727132,26.728505279152063,58.32727433598338,58.37007567225346,Melliste Tartu,Tartu linn
26.975224057727132,27.088977150719234,58.32727433598338,58.28100255488832,Melliste Tartu,Võnnu Tartu
26.975224057727132,26.933396514665194,58.32727433598338,58.40091501195495,Melliste Tartu,Luunja Tartu
26.975224057727132,26.895224377269464,58.32727433598338,58.29342900557952,Melliste Tartu,Roiu Tartu
26.481902700943923,26.561625246841164,58.30059944810624,58.26707737457251,Meeri Tartu,Nõo Tartu
26.481902700943923,26.728505279152063,58.30059944810624,58.37007567225346,Meeri Tartu,Tartu linn
26.481902700943923,26.481902700943923,58.30059944810624,58.30059944810624,Meeri Tartu,Meeri Tartu
26.481902700943923,26.4519083625964,58.30059944810624,58.258098070215844,Meeri Tartu,Tõravere Tartu
26.481902700943923,26.419587144031315,58.30059944810624,58.22683637408503,Meeri Tartu,Elva linn
