start_lon,end_lon,start_lat,end_lat
26.301742848852737,26.289343166747656,58.35550567362422,58.27680069417969
26.301742848852737,26.419587144031315,58.35550567362422,58.22683637408503
26.301742848852737,26.54632518819469,58.35550567362422,58.35274758841091
26.301742848852737,26.5721133640362,58.35550567362422,58.39146694753028
26.301742848852737,24.929838891291936,58.35550567362422,59.344091879326186
26.301742848852737,26.50980423300744,58.35550567362422,58.62778865135248
26.301742848852737,27.155076960258544,58.35550567362422,58.66236005987998
26.301742848852737,26.703365312827938,58.35550567362422,58.22147604914999
26.301742848852737,26.45941337237363,58.35550567362422,58.68632577452523
26.301742848852737,24.764737777605827,58.35550567362422,59.429887212166
26.301742848852737,26.96541437427878,58.35550567362422,59.35452905338081
26.301742848852737,26.32789738428091,58.35550567362422,58.22915662280109
26.301742848852737,25.237075992568027,58.35550567362422,58.344059728439504
26.301742848852737,26.807881098148556,58.35550567362422,58.43688924819678
26.301742848852737,26.46208343804668,58.35550567362422,58.44685518667992
26.301742848852737,26.631873888378887,58.35550567362422,58.32090642350512
26.301742848852737,26.016541175737572,58.35550567362422,58.790282653149575
26.301742848852737,26.328624955619784,58.35550567362422,58.477415826709574
26.301742848852737,26.81602223418513,58.35550567362422,58.371960932289824
26.301742848852737,26.541962534389253,58.35550567362422,58.23756228718271
26.301742848852737,26.481902700943923,58.35550567362422,58.30059944810624
26.301742848852737,26.65958910403126,58.35550567362422,58.37632216277119
26.301742848852737,26.548383458777874,58.35550567362422,58.3136933032146
26.301742848852737,26.561625246841164,58.35550567362422,58.26707737457251
26.301742848852737,24.83963084424269,58.35550567362422,59.383614336292794
26.301742848852737,26.301742848852737,58.35550567362422,58.35550567362422
26.301742848852737,26.265637555167352,58.35550567362422,58.566527951742714
26.301742848852737,25.976191090825704,58.35550567362422,58.65299041952671
26.301742848852737,25.933434260754797,58.35550567362422,58.8169315948665
26.301742848852737,26.199845224136148,58.35550567362422,58.24625940274062
26.301742848852737,26.699604189177126,58.35550567362422,58.287223000087614
26.301742848852737,26.652223587711774,58.35550567362422,58.35337229697162
26.301742848852737,27.246646331575242,58.35550567362422,59.42903171238932
26.301742848852737,26.19823671879916,58.35550567362422,58.34879634313766
26.301742848852737,26.46587069876075,58.35550567362422,58.18800906814137
26.301742848852737,26.728505279152063,58.35550567362422,58.37007567225345
26.301742848852737,27.51208167192637,58.35550567362422,59.392306765439585
26.301742848852737,26.4519083625964,58.35550567362422,58.258098070215844
26.301742848852737,25.424950263930615,58.35550567362422,58.81323189451633
26.301742848852737,25.418952915094554,58.35550567362422,58.808240910861656
26.301742848852737,26.445821619414595,58.35550567362422,58.36567269064295
26.301742848852737,26.36826017198742,58.35550567362422,58.373832037724824
26.301742848852737,26.686047824293755,58.35550567362422,58.4338253238245
26.301742848852737,26.787737361005874,58.35550567362422,58.51073724851924
26.301742848852737,26.3813286976649,58.35550567362422,58.28144494863434
26.301742848852737,25.591268434882977,58.35550567362422,58.359936162330534
26.301742848852737,26.60783374170127,58.35550567362422,58.425420862754414
26.301742848852737,25.036461823173482,58.35550567362422,58.65442493970681
26.301742848852737,25.029561172991784,58.35550567362422,58.65939630828243
26.301742848852737,26.718024583611232,58.35550567362422,58.327738551112986
28.012065455796026,27.936510508725238,59.419407263581185,59.31693165889647
28.012065455796026,27.421005848908653,59.419407263581185,59.358354952648
28.012065455796026,27.97622330723536,59.419407263581185,59.385455833540405
28.012065455796026,26.52518424267841,59.419407263581185,59.072480408082406
28.012065455796026,28.025462344092286,59.419407263581185,59.44241732091041
28.012065455796026,28.108778712528377,59.419407263581185,59.35431433617794
28.012065455796026,28.094617797280776,59.419407263581185,59.38793038660384
28.012065455796026,28.05278796718583,59.419407263581185,59.40282928241589
28.012065455796026,28.012065455796026,59.419407263581185,59.419407263581185
28.012065455796026,27.74191432618544,59.419407263581185,59.3991248659987
28.012065455796026,27.879636868077583,59.419407263581185,59.37460841965798
28.012065455796026,26.456415990984528,59.419407263581185,59.36376487665801
25.393791744606943,24.623326464534358,58.34954612451187,59.4251781254747
25.393791744606943,25.495288859775442,58.34954612451187,58.30230362628692
25.393791744606943,23.33038444607475,58.34954612451187,58.6011763676575
25.393791744606943,25.57873414933232,58.34954612451187,58.38656686499349
25.393791744606943,25.6032883459218,58.34954612451187,58.42643264764781
25.393791744606943,24.764737777605827,58.34954612451187,59.429887212166
25.393791744606943,24.711208697188056,58.34954612451187,59.41510303306298
25.393791744606943,25.237075992568027,58.34954612451187,58.344059728439504
25.393791744606943,24.851802926400804,58.34954612451187,59.433879642781065
25.393791744606943,24.683677768538992,58.34954612451187,59.37447290080705
25.393791744606943,24.62414109786541,58.34954612451187,58.33849990544526
25.393791744606943,25.615920421060583,58.34954612451187,58.25352779954948
25.393791744606943,25.393791744606943,58.34954612451187,58.34954612451187
25.393791744606943,24.702327035537397,58.34954612451187,59.45354976075277
25.393791744606943,25.499382128720455,58.34954612451187,58.35850190328442
25.393791744606943,25.52693586793653,58.34954612451187,58.418236157948755
25.393791744606943,25.542206677342534,58.34954612451187,58.30812720747348
25.393791744606943,25.69959743597463,58.34954612451187,58.44217095966663
25.393791744606943,25.481463910314467,58.34954612451187,58.415148626074014
25.393791744606943,25.465567787926616,58.34954612451187,58.53212488473648
25.393791744606943,25.402538530124588,58.34954612451187,58.52286390186138
25.393791744606943,25.520422854987856,58.34954612451187,58.48388243760848
25.393791744606943,24.58931154659865,58.34954612451187,58.38791586736924
25.393791744606943,26.728505279152063,58.34954612451187,58.37007567225345
25.393791744606943,25.87879486104387,58.34954612451187,58.39498555388932
25.393791744606943,25.76719287842104,58.34954612451187,58.39535496872659
25.393791744606943,26.686047824293755,58.34954612451187,58.4338253238245
25.393791744606943,25.245402535356057,58.34954612451187,58.45158382132413
25.393791744606943,24.849361815535147,58.34954612451187,59.517840434775586
25.393791744606943,25.679147366513845,58.34954612451187,58.34557576873038
25.393791744606943,25.591268434882977,58.34954612451187,58.359936162330534
25.9906946530984,25.88378958667762,57.9433532359044,57.99602985347786
25.9906946530984,25.768014228260018,57.9433532359044,57.94027129175716
25.9906946530984,26.01722368477191,57.9433532359044,57.88748955157041
25.9906946530984,25.887672643087978,57.9433532359044,57.895520083173444
25.9906946530984,25.990767940885934,57.9433532359044,57.99860752025916
25.9906946530984,25.845040938551836,57.9433532359044,58.03147809303444
25.9906946530984,25.842990150014803,57.9433532359044,58.0653495896481
25.9906946530984,24.83963084424269,57.9433532359044,59.383614336292794
25.9906946530984,25.9906946530984,57.9433532359044,57.9433532359044
25.9906946530984,26.19516861773529,57.9433532359044,58.03560149197514
25.9906946530984,26.108852004628616,57.9433532359044,57.852880564621486
25.9906946530984,25.710377155543437,57.9433532359044,58.00087681621824
25.9906946530984,26.728505279152063,57.9433532359044,58.37007567225345
25.9906946530984,26.171877962129614,57.9433532359044,57.868530476509804
25.9906946530984,25.925763230700074,57.9433532359044,58.00141373135806
25.9906946530984,26.07077043031798,57.9433532359044,57.77847672570751
25.9906946530984,26.154810186187966,57.9433532359044,57.93050923687008
26.95356436246719,27.084703792877658,57.800871462501085,57.70993597262866
26.95356436246719,26.404320153762416,57.800871462501085,57.607123870434336
26.95356436246719,27.10947626725711,57.800871462501085,58.10572279737779
26.95356436246719,26.01722368477191,57.800871462501085,57.88748955157041
26.95356436246719,27.46150404170667,57.800871462501085,57.93112981802101
26.95356436246719,26.750850122714606,57.800871462501085,57.98364741502796
26.95356436246719,27.087850911971945,57.800871462501085,57.793074413654836
26.95356436246719,26.762772497603244,57.800871462501085,57.6108386662115
26.95356436246719,26.832112099310212,57.800871462501085,58.081564293752955
26.95356436246719,26.977441352717943,57.800871462501085,58.027851858089704
26.95356436246719,26.464005537154268,57.800871462501085,57.90483535098207
26.95356436246719,27.105228821152426,57.800871462501085,57.87203977433778
26.95356436246719,27.0135453257946,57.800871462501085,57.95970005361188
26.95356436246719,24.851802926400804,57.800871462501085,59.433879642781065
26.95356436246719,27.223891678986877,57.800871462501085,57.86634896364767
26.95356436246719,27.209586100490657,57.800871462501085,57.949813773963676
26.95356436246719,26.708250074835647,57.800871462501085,57.879403901319144
26.95356436246719,27.588914244949258,57.800871462501085,57.86948360044808
26.95356436246719,26.944100041262526,57.800871462501085,57.87076796462093
26.95356436246719,26.847497240193093,57.800871462501085,57.78742503941051
26.95356436246719,26.848775116773414,57.800871462501085,57.89599840852969
26.95356436246719,26.301742848852737,57.800871462501085,58.35550567362422
26.95356436246719,26.95356436246719,57.800871462501085,57.800871462501085
26.95356436246719,26.881009828047233,57.800871462501085,57.99411211924695
26.95356436246719,27.07080399839404,57.800871462501085,58.06015901077061
26.95356436246719,24.525911539337443,57.800871462501085,58.3838898804886
26.95356436246719,27.146494288719268,57.800871462501085,58.03679215388469
26.95356436246719,26.941705256118368,57.800871462501085,57.7317258946904
26.95356436246719,26.846235149962553,57.800871462501085,57.66698420424491
26.95356436246719,26.739591377961187,57.800871462501085,57.91369733087197
26.95356436246719,26.803781546756156,57.800871462501085,57.84731906241303
26.95356436246719,26.79792316626956,57.800871462501085,57.736367755967436
26.95356436246719,26.728505279152063,57.800871462501085,58.37007567225345
26.95356436246719,27.12048387795682,57.800871462501085,57.92438467685636
26.95356436246719,26.667746047722623,57.800871462501085,57.74574935941125
26.95356436246719,26.594156801445695,57.800871462501085,57.922168332581705
26.95356436246719,26.559343637276317,57.800871462501085,57.883857499294486
26.95356436246719,26.611099157721185,57.800871462501085,57.868903465953004
26.95356436246719,26.07077043031798,57.800871462501085,57.77847672570751
26.95356436246719,26.929546739820058,57.800871462501085,58.51281069882204
26.95356436246719,26.691814072305505,57.800871462501085,57.678239331777014
26.95356436246719,27.26868808104811,57.800871462501085,57.74513850836823
26.95356436246719,26.96147681627112,57.800871462501085,57.68059466848893
26.95356436246719,27.339783239530725,57.800871462501085,57.69336076123429
26.95356436246719,25.591268434882977,57.800871462501085,58.359936162330534
26.95356436246719,27.00459119219235,57.800871462501085,57.83842912336711
26.95356436246719,27.010152180974277,57.800871462501085,57.84445649603142
26.95356436246719,26.983255033655542,57.800871462501085,57.90163514604046
23.47575025802481,23.554709226506386,58.80012644213272,58.86954814527656
23.47575025802481,23.53959857752193,58.80012644213272,58.93401262324284
23.47575025802481,23.67108244804611,58.80012644213272,58.80204811750091
23.47575025802481,24.764737777605827,58.80012644213272,59.429887212166
23.47575025802481,23.551229520324966,58.80012644213272,58.79196236072379
23.47575025802481,23.59965032014689,58.80012644213272,58.6432446612348
23.47575025802481,23.651613361593007,58.80012644213272,58.7193698724006
23.47575025802481,23.47575025802481,58.80012644213272,58.80012644213272
23.47575025802481,23.59255779495782,58.80012644213272,58.81614237429687
23.47575025802481,23.78191368314257,58.80012644213272,58.94721154093164
23.47575025802481,23.610222062006468,58.80012644213272,58.94845275619116
26.19516861773529,26.156788237152732,58.03560149197514,58.08466134586742
26.19516861773529,25.353539709866514,58.03560149197514,58.130047257391354
26.19516861773529,25.3429986163856,58.03560149197514,58.10449982522518
26.19516861773529,26.289343166747656,58.03560149197514,58.27680069417969
26.19516861773529,26.419587144031315,58.03560149197514,58.22683637408503
26.19516861773529,26.36864116164335,58.03560149197514,58.19607113264826
26.19516861773529,25.403032443153872,58.03560149197514,58.17273347947042
26.19516861773529,26.380533306554497,58.03560149197514,58.14186064697151
26.19516861773529,25.88378958667762,58.03560149197514,57.99602985347786
26.19516861773529,27.10947626725711,58.03560149197514,58.10572279737779
26.19516861773529,26.01722368477191,58.03560149197514,57.88748955157041
26.19516861773529,25.990767940885934,58.03560149197514,57.99860752025916
26.19516861773529,26.313229059713436,58.03560149197514,57.96197549123692
26.19516861773529,25.43133019723357,58.03560149197514,59.33249495345428
26.19516861773529,25.330839727061633,58.03560149197514,59.33578820489502
26.19516861773529,24.764737777605827,58.03560149197514,59.429887212166
26.19516861773529,26.32789738428091,58.03560149197514,58.22915662280109
26.19516861773529,26.63899901896138,58.03560149197514,57.96155485308889
26.19516861773529,26.24387634795853,58.03560149197514,58.0028985381424
26.19516861773529,26.464005537154268,58.03560149197514,57.90483535098207
26.19516861773529,26.657926190382476,58.03560149197514,58.79808331607229
26.19516861773529,26.56806476752797,58.03560149197514,58.494944218186696
26.19516861773529,26.269674468304654,58.03560149197514,57.84403046712777
26.19516861773529,24.851802926400804,58.03560149197514,59.433879642781065
26.19516861773529,25.982264566409583,58.03560149197514,58.08291591043461
26.19516861773529,26.81602223418513,58.03560149197514,58.371960932289824
26.19516861773529,26.541962534389253,58.03560149197514,58.23756228718271
26.19516861773529,26.67982906531079,58.03560149197514,58.485727409776175
26.19516861773529,26.481902700943923,58.03560149197514,58.30059944810624
26.19516861773529,24.676419212080788,58.03560149197514,59.403182723976336
26.19516861773529,25.831764480878803,58.03560149197514,58.22864683605347
26.19516861773529,26.65958910403126,58.03560149197514,58.37632216277119
26.19516861773529,26.548383458777874,58.03560149197514,58.3136933032146
26.19516861773529,26.561625246841164,58.03560149197514,58.26707737457251
26.19516861773529,26.508933838548945,58.03560149197514,58.126651284490386
26.19516861773529,26.48866405668422,58.03560149197514,58.05700569717346
26.19516861773529,26.493079428499218,58.03560149197514,58.05724391410609
26.19516861773529,26.080278146741733,58.03560149197514,57.81987424607621
26.19516861773529,26.335521473929465,58.03560149197514,58.107512308778524
26.19516861773529,26.041216016828333,58.03560149197514,58.09936799455369
26.19516861773529,26.171361483793923,58.03560149197514,57.98001546876287
26.19516861773529,25.9906946530984,58.03560149197514,57.9433532359044
26.19516861773529,26.19516861773529,58.03560149197514,58.03560149197514
26.19516861773529,27.07080399839404,58.03560149197514,58.06015901077061
26.19516861773529,26.199845224136148,58.03560149197514,58.24625940274062
26.19516861773529,25.89994081760826,58.03560149197514,58.09301864937677
26.19516861773529,26.024832198163118,58.03560149197514,58.051171724636674
26.19516861773529,26.24334701287304,58.03560149197514,58.151458433963505
26.19516861773529,26.340903226807004,58.03560149197514,57.921117173930604
26.19516861773529,26.395649575704578,58.03560149197514,58.01284529513684
26.19516861773529,26.108852004628616,58.03560149197514,57.852880564621486
26.19516861773529,26.46587069876075,58.03560149197514,58.18800906814137
26.19516861773529,26.728505279152063,58.03560149197514,58.37007567225345
26.19516861773529,26.171877962129614,58.03560149197514,57.868530476509804
26.19516861773529,25.925763230700074,58.03560149197514,58.00141373135806
26.19516861773529,26.07077043031798,58.03560149197514,57.77847672570751
26.19516861773529,26.63759104172491,58.03560149197514,58.076235365798965
26.19516861773529,26.1526007132601,58.03560149197514,58.175766896138605
26.19516861773529,26.3813286976649,58.03560149197514,58.28144494863434
26.19516861773529,26.504891441189667,58.03560149197514,57.9730862286925
26.19516861773529,25.036461823173482,58.03560149197514,58.65442493970681
26.19516861773529,25.029561172991784,58.03560149197514,58.65939630828243
26.19516861773529,27.62881437318296,58.03560149197514,57.94934175408902
26.19516861773529,26.154810186187966,58.03560149197514,57.93050923687008
26.19516861773529,26.718024583611232,58.03560149197514,58.327738551112986
24.75948157756809,24.762495384467943,58.85207792304666,59.035706422227726
24.75948157756809,24.623326464534358,58.85207792304666,59.4251781254747
24.75948157756809,24.613011071912837,58.85207792304666,58.96524554216335
24.75948157756809,24.811039884834024,58.85207792304666,58.77843560973232
24.75948157756809,24.793131327822685,58.85207792304666,58.780899800732136
24.75948157756809,24.624316966226345,58.85207792304666,58.91785603106462
24.75948157756809,24.931456923967247,58.85207792304666,58.945242470760284
24.75948157756809,24.878926059262778,58.85207792304666,58.884349065301926
24.75948157756809,24.764737777605827,58.85207792304666,59.429887212166
24.75948157756809,24.754648903189405,58.85207792304666,59.170112993575685
24.75948157756809,24.75335660515399,58.85207792304666,59.15906288787002
24.75948157756809,24.711208697188056,58.85207792304666,59.41510303306298
24.75948157756809,24.71034596057926,58.85207792304666,58.98067214776073
24.75948157756809,24.58179800875057,58.85207792304666,59.34929677248736
24.75948157756809,24.851802926400804,58.85207792304666,59.433879642781065
24.75948157756809,25.016115141492687,58.85207792304666,58.872409373578904
24.75948157756809,24.683006440483066,58.85207792304666,58.88859835686278
24.75948157756809,24.676419212080788,58.85207792304666,59.403182723976336
24.75948157756809,24.432625886256602,58.85207792304666,58.90477030175611
24.75948157756809,24.401771036887386,58.85207792304666,58.90653696309938
24.75948157756809,22.36058226423624,58.85207792304666,58.22512897511238
24.75948157756809,24.683677768538992,58.85207792304666,59.37447290080705
24.75948157756809,25.55637459843209,58.85207792304666,58.88498924424901
24.75948157756809,24.83963084424269,58.85207792304666,59.383614336292794
24.75948157756809,24.75948157756809,58.85207792304666,58.85207792304666
24.75948157756809,24.525911539337443,58.85207792304666,58.3838898804886
24.75948157756809,24.756614710059278,58.85207792304666,58.941333961854646
24.75948157756809,24.808090856375202,58.85207792304666,58.99832778257199
24.75948157756809,24.826149929474077,58.85207792304666,59.00751001650589
24.75948157756809,24.53360761823067,58.85207792304666,58.95137107113701
24.75948157756809,24.5877509263876,58.85207792304666,58.782180212908685
24.75948157756809,24.839045902591614,58.85207792304666,58.9547238610251
27.00589344520409,27.09210811048234,59.41495136298123,59.318010778352004
27.00589344520409,26.878520237412893,59.41495136298123,59.445881420036905
27.00589344520409,27.008337099091722,59.41495136298123,59.36262888473942
27.00589344520409,26.993337095152125,59.41495136298123,59.37588177669224
27.00589344520409,24.623326464534358,59.41495136298123,59.4251781254747
27.00589344520409,27.421005848908653,59.41495136298123,59.358354952648
27.00589344520409,26.89328108238538,59.41495136298123,59.408383889604195
27.00589344520409,26.96541437427878,59.41495136298123,59.35452905338081
27.00589344520409,27.31590288134762,59.41495136298123,59.36715275741339
27.00589344520409,27.193141985401926,59.41495136298123,59.356962302861724
27.00589344520409,27.21322359403333,59.41495136298123,59.344301566651154
27.00589344520409,26.94802322977939,59.41495136298123,59.38473959159335
27.00589344520409,26.531888141351224,59.41495136298123,59.506492467168265
27.00589344520409,24.851802926400804,59.41495136298123,59.433879642781065
27.00589344520409,27.05356491546095,59.41495136298123,59.37767645493341
27.00589344520409,26.97364176937629,59.41495136298123,59.31345221124323
27.00589344520409,26.620273443949525,59.41495136298123,59.50668780324747
27.00589344520409,24.676419212080788,59.41495136298123,59.403182723976336
27.00589344520409,28.108778712528377,59.41495136298123,59.35431433617794
27.00589344520409,24.683677768538992,59.41495136298123,59.37447290080705
27.00589344520409,24.83963084424269,59.41495136298123,59.383614336292794
27.00589344520409,27.00589344520409,59.41495136298123,59.41495136298123
27.00589344520409,24.525911539337443,59.41495136298123,58.3838898804886
27.00589344520409,27.045327153419077,59.41495136298123,59.35966587395229
27.00589344520409,26.36288651637517,59.41495136298123,59.34530231407205
27.00589344520409,26.850081744564164,59.41495136298123,59.43893180348025
27.00589344520409,26.895224377269464,59.41495136298123,58.29342900557952
27.00589344520409,27.246646331575242,59.41495136298123,59.42903171238932
27.00589344520409,24.524666543972007,59.41495136298123,58.4565337473404
27.00589344520409,27.37534798404517,59.41495136298123,59.33377672375834
27.00589344520409,26.728505279152063,59.41495136298123,58.37007567225345
27.00589344520409,26.82516876205929,59.41495136298123,59.37318016846271
27.00589344520409,27.37973641075626,59.41495136298123,59.43333831345588
27.00589344520409,27.138799343466616,59.41495136298123,59.400817653218674
27.00589344520409,26.69079489070113,59.41495136298123,59.448282789764455
27.43190622154522,27.421005848908653,59.29893200561376,59.358354952648
27.43190622154522,27.31590288134762,59.29893200561376,59.36715275741339
27.43190622154522,27.484983155300814,59.29893200561376,59.337374848904304
27.43190622154522,27.232610821500153,59.29893200561376,59.18821503495903
27.43190622154522,27.43190622154522,59.29893200561376,59.29893200561376
27.43190622154522,27.37534798404517,59.29893200561376,59.33377672375834
27.43190622154522,27.54437207403195,59.29893200561376,59.293747102785474
27.43190622154522,27.3550907812711,59.29893200561376,59.1866614951574
26.265637555167352,25.88753349548646,58.566527951742714,58.72843957661713
26.265637555167352,26.192823131444424,58.566527951742714,58.74646159688926
26.265637555167352,26.66023323081911,58.566527951742714,58.5754221047715
26.265637555167352,26.419587144031315,58.566527951742714,58.22683637408503
26.265637555167352,24.623326464534358,58.566527951742714,59.4251781254747
26.265637555167352,26.39383475492837,58.566527951742714,58.74406455324698
26.265637555167352,26.412478913069176,58.566527951742714,58.765167460387296
26.265637555167352,25.88732196563911,58.566527951742714,59.04059589060141
26.265637555167352,26.50980423300744,58.566527951742714,58.62778865135248
26.265637555167352,25.633035487669176,58.566527951742714,58.689516345725856
26.265637555167352,25.998932880368457,58.566527951742714,58.592749346576966
26.265637555167352,26.45941337237363,58.566527951742714,58.68632577452523
26.265637555167352,24.931456923967247,58.566527951742714,58.945242470760284
26.265637555167352,24.878926059262778,58.566527951742714,58.884349065301926
26.265637555167352,27.31590288134762,58.566527951742714,59.36715275741339
26.265637555167352,26.480375639993444,58.566527951742714,58.56983632350423
26.265637555167352,25.193320403272427,58.566527951742714,59.195078832050086
26.265637555167352,26.328624955619784,58.566527951742714,58.477415826709574
26.265637555167352,24.851802926400804,58.566527951742714,59.433879642781065
26.265637555167352,26.148643172617916,58.566527951742714,58.66588182144262
26.265637555167352,26.6255973241029,58.566527951742714,58.63665793686049
26.265637555167352,26.933396514665194,58.566527951742714,58.40091501195494
26.265637555167352,26.9817504497664,58.566527951742714,58.366393745389615
26.265637555167352,25.55637459843209,58.566527951742714,58.88498924424901
26.265637555167352,25.970279054391078,58.566527951742714,58.73163076980294
26.265637555167352,26.60212460001211,58.566527951742714,58.70513242350889
26.265637555167352,25.356056156208513,58.566527951742714,59.153682818599435
26.265637555167352,26.265637555167352,58.566527951742714,58.566527951742714
26.265637555167352,25.976191090825704,58.566527951742714,58.65299041952671
26.265637555167352,25.9795901268286,58.566527951742714,58.66594658270675
26.265637555167352,26.212709325188424,58.566527951742714,58.996959910895576
26.265637555167352,25.243472870465798,58.566527951742714,59.19008230600768
26.265637555167352,25.502807783835244,58.566527951742714,58.87001867980199
26.265637555167352,26.308644590676586,58.566527951742714,58.67356538628822
26.265637555167352,24.556630728073788,58.566527951742714,59.31999143666262
26.265637555167352,26.3400578045145,58.566527951742714,58.737497074250456
26.265637555167352,26.59922814772472,58.566527951742714,58.545601599829034
26.265637555167352,26.728505279152063,58.566527951742714,58.37007567225345
26.265637555167352,25.049389016147167,58.566527951742714,58.369950884127896
26.265637555167352,26.089093767800502,58.566527951742714,58.57143975206299
26.265637555167352,26.284355998799807,58.566527951742714,58.847498460737434
26.265637555167352,25.245402535356057,58.566527951742714,58.45158382132413
26.265637555167352,25.591268434882977,58.566527951742714,58.359936162330534
26.265637555167352,25.451520601776167,58.566527951742714,58.89770372899859
26.265637555167352,26.718024583611232,58.566527951742714,58.327738551112986
24.702327035537397,26.130748790252124,59.45354976075277,59.45267813133137
24.702327035537397,24.60671269671119,59.45354976075277,59.12111204048698
24.702327035537397,25.620198418138187,59.45354976075277,59.27945751753878
24.702327035537397,26.192823131444424,59.45354976075277,58.74646159688926
24.702327035537397,25.341792118521177,59.45354976075277,59.255660958270646
24.702327035537397,25.364733612856593,59.45354976075277,59.38086882164935
24.702327035537397,25.388515955453233,59.45354976075277,59.07896587368961
24.702327035537397,25.073858165907243,59.45354976075277,59.356916821379265
24.702327035537397,26.250335004444484,59.45354976075277,59.22590520654131
24.702327035537397,26.36864116164335,59.45354976075277,58.19607113264826
24.702327035537397,24.623326464534358,59.45354976075277,59.4251781254747
24.702327035537397,27.084703792877658,59.45354976075277,57.70993597262866
24.702327035537397,23.53959857752193,59.45354976075277,58.93401262324284
24.702327035537397,24.639460157024264,59.45354976075277,59.174688279028764
24.702327035537397,24.79697878334929,59.45354976075277,59.0741834932548
24.702327035537397,24.48376463929885,59.45354976075277,59.13522091203094
24.702327035537397,25.173305732148332,59.45354976075277,59.39344490857259
24.702327035537397,23.96710236339337,59.45354976075277,59.20068950293331
24.702327035537397,24.596784628308846,59.45354976075277,59.38091239606669
24.702327035537397,24.58414362877003,59.45354976075277,59.41568866929484
24.702327035537397,25.495288859775442,59.45354976075277,58.30230362628692
24.702327035537397,24.880313698011875,59.45354976075277,59.116553635469735
24.702327035537397,24.514918864207484,59.45354976075277,59.37687671666273
24.702327035537397,22.099682488765918,59.45354976075277,57.98552875266685
24.702327035537397,25.1716697485509,59.45354976075277,59.44863808180524
24.702327035537397,26.39383475492837,59.45354976075277,58.74406455324698
24.702327035537397,26.412478913069176,59.45354976075277,58.765167460387296
24.702327035537397,24.929838891291936,59.45354976075277,59.344091879326186
24.702327035537397,26.350816630589527,59.45354976075277,59.218427668710405
24.702327035537397,26.139386108809546,59.45354976075277,59.345780793386254
24.702327035537397,25.547263175217783,59.45354976075277,59.484118050530924
24.702327035537397,24.724027076179215,59.45354976075277,59.27282441124569
24.702327035537397,25.046246942329663,59.45354976075277,59.488761295201634
24.702327035537397,25.998932880368457,59.45354976075277,58.592749346576966
24.702327035537397,24.602621876245717,59.45354976075277,59.30911273206691
24.702327035537397,24.35774437530067,59.45354976075277,59.34376148482397
24.702327035537397,25.992144397717492,59.45354976075277,59.21514155403943
24.702327035537397,25.43133019723357,59.45354976075277,59.33249495345428
24.702327035537397,25.330839727061633,59.45354976075277,59.33578820489502
24.702327035537397,24.279486724935804,59.45354976075277,59.39187745863067
24.702327035537397,24.393202301001423,59.45354976075277,59.31182579160135
24.702327035537397,24.83820535132501,59.45354976075277,59.55000919280615
24.702327035537397,24.764737777605827,59.45354976075277,59.429887212166
24.702327035537397,23.984786690617568,59.45354976075277,58.129117296869694
24.702327035537397,24.83777962201468,59.45354976075277,59.30796640801102
24.702327035537397,24.837089932066764,59.45354976075277,59.312978275179425
24.702327035537397,24.77091951923696,59.45354976075277,59.23096456540031
24.702327035537397,25.39900774729512,59.45354976075277,59.460361874031875
24.702327035537397,24.1889720411029,59.45354976075277,59.31577219881727
24.702327035537397,24.26110058025645,59.45354976075277,59.33982469144062
24.702327035537397,24.6374690576056,59.45354976075277,59.03980764842582
24.702327035537397,24.754648903189405,59.45354976075277,59.170112993575685
24.702327035537397,24.75335660515399,59.45354976075277,59.15906288787002
24.702327035537397,25.637239270852444,59.45354976075277,59.4894952128752
24.702327035537397,25.074989925561088,59.45354976075277,59.210392834946
24.702327035537397,25.193320403272427,59.45354976075277,59.195078832050086
24.702327035537397,27.087850911971945,59.45354976075277,57.793074413654836
24.702327035537397,25.10237024254973,59.45354976075277,59.42363887015946
24.702327035537397,24.711208697188056,59.45354976075277,59.41510303306298
24.702327035537397,26.977441352717943,59.45354976075277,58.027851858089704
24.702327035537397,22.49008680040241,59.45354976075277,58.24875649289656
24.702327035537397,25.44593070686671,59.45354976075277,59.44144962438825
24.702327035537397,23.59965032014689,59.45354976075277,58.6432446612348
24.702327035537397,25.27838867071538,59.45354976075277,59.05765680644778
24.702327035537397,22.74411378143786,59.45354976075277,58.99619983983914
24.702327035537397,24.58179800875057,59.45354976075277,59.34929677248736
24.702327035537397,24.934889417997127,59.45354976075277,59.406146541632964
24.702327035537397,22.456994533153896,59.45354976075277,58.268507631025635
24.702327035537397,24.386432816842266,59.45354976075277,59.1979634018367
24.702327035537397,26.249338970682984,59.45354976075277,59.27071626789995
24.702327035537397,24.851802926400804,59.45354976075277,59.433879642781065
24.702327035537397,24.258522006240067,59.45354976075277,59.377440898538985
24.702327035537397,25.358157281323322,59.45354976075277,58.737570493932196
24.702327035537397,25.982264566409583,59.45354976075277,58.08291591043461
24.702327035537397,24.325226144904217,59.45354976075277,59.28129062172233
24.702327035537397,25.852928873993875,59.45354976075277,59.24215799958861
24.702327035537397,23.830333374546036,59.45354976075277,58.68524491698741
24.702327035537397,23.868598448436263,59.45354976075277,58.67743959385961
24.702327035537397,23.21284400810548,59.45354976075277,58.60011603358733
24.702327035537397,25.716949188885287,59.45354976075277,59.578240343553745
24.702327035537397,24.99378716780982,59.45354976075277,59.429507884774836
24.702327035537397,24.782180448057623,59.45354976075277,59.33941272554735
24.702327035537397,25.842990150014803,59.45354976075277,58.0653495896481
