start_lon,end_lon,start_lat,end_lat
26.69640456776822,26.36288651637517,59.09251936989159,59.34530231407205
26.69640456776822,26.68342922669621,59.09251936989159,59.00371681007238
24.944121437299266,24.973585999612812,59.48979153609659,59.46525417275007
24.944121437299266,24.944121437299266,59.48979153609659,59.48979153609659
24.944121437299266,24.764737777605827,59.48979153609659,59.429887212166
24.944121437299266,24.851802926400804,59.48979153609659,59.433879642781065
24.944121437299266,24.862741687041055,59.48979153609659,59.472156284349694
26.936174480169672,26.936174480169672,58.84794506602215,58.84794506602215
26.936174480169672,26.936134522325425,58.84794506602215,58.792658699406374
26.936174480169672,26.970048119462852,58.84794506602215,58.90650841492106
26.936174480169672,26.728505279152063,58.84794506602215,58.37007567225345
26.936174480169672,26.724930539707064,58.84794506602215,58.86733723110691
25.831764480878803,25.831764480878803,58.22864683605347,58.22864683605347
25.831764480878803,25.591268434882977,58.22864683605347,58.359936162330534
25.831764480878803,25.859350504419247,58.22864683605347,58.31695080749992
25.831764480878803,25.71469758226272,58.22864683605347,58.28739285926529
25.831764480878803,25.76480013860656,58.22864683605347,58.14319350049156
25.46767629981277,25.388515955453233,59.05023882096528,59.07896587368961
25.46767629981277,25.587268495216215,59.05023882096528,59.019891947731274
25.46767629981277,25.356056156208513,59.05023882096528,59.153682818599435
25.46767629981277,25.46767629981277,59.05023882096528,59.05023882096528
25.46767629981277,25.193320403272427,59.05023882096528,59.195078832050086
22.262090486635067,22.262090486635067,58.45715155401129,58.45715155401129
22.262090486635067,22.49008680040241,58.45715155401129,58.24875649289656
22.262090486635067,22.15740790787448,58.45715155401129,58.39460594776013
22.262090486635067,22.456994533153896,58.45715155401129,58.268507631025635
22.262090486635067,22.197447095969146,58.45715155401129,58.50772918289982
24.676419212080788,24.676419212080788,59.403182723976336,59.403182723976336
24.676419212080788,24.764737777605827,59.403182723976336,59.429887212166
24.676419212080788,24.711208697188056,59.403182723976336,59.41510303306298
24.676419212080788,24.623326464534358,59.403182723976336,59.4251781254747
24.676419212080788,24.851802926400804,59.403182723976336,59.433879642781065
27.1823864753628,27.1823864753628,58.17513420146963,58.17513420146963
27.1823864753628,27.258027256725683,58.17513420146963,58.141764293109794
27.1823864753628,27.218251930485955,58.17513420146963,58.223876406896544
27.1823864753628,27.07080399839404,58.17513420146963,58.06015901077061
27.1823864753628,26.728505279152063,58.17513420146963,58.37007567225345
27.236664980474814,27.236664980474814,57.58137153525302,57.58137153525302
27.236664980474814,27.20300992709495,57.58137153525302,57.64497320961206
27.236664980474814,27.09643484554498,57.58137153525302,57.62481424618908
27.236664980474814,27.00459119219235,57.58137153525302,57.83842912336711
27.236664980474814,27.26868808104811,57.58137153525302,57.74513850836823
27.525755795798254,27.525755795798254,57.99592132999128,57.99592132999128
27.525755795798254,27.62881437318296,57.99592132999128,57.94934175408902
27.525755795798254,27.560558445170642,57.99592132999128,58.06494326849571
27.525755795798254,27.45855769980917,57.99592132999128,58.09982135267089
27.525755795798254,27.459285935446367,57.99592132999128,58.080613986243335
27.179251767534467,27.241906617215694,58.11642956188791,58.08806043532495
27.179251767534467,27.1823864753628,58.11642956188791,58.17513420146963
27.179251767534467,27.258027256725683,58.11642956188791,58.141764293109794
27.179251767534467,27.18205276410983,58.11642956188791,58.0676219116361
27.179251767534467,27.07080399839404,58.11642956188791,58.06015901077061
24.105966587006982,24.22694587280433,58.648023923341064,58.541560359063396
24.105966587006982,24.213475276291092,58.648023923341064,58.63025058482508
24.105966587006982,24.525911539337443,58.648023923341064,58.3838898804886
24.105966587006982,24.105966587006982,58.648023923341064,58.648023923341064
24.105966587006982,23.990924701031183,58.648023923341064,58.54568741193545
22.54744953874481,22.54744953874481,58.56608201784643,58.56608201784643
22.54744953874481,22.49008680040241,58.56608201784643,58.24875649289656
22.54744953874481,22.728484966241204,58.56608201784643,58.57019142350579
22.54744953874481,22.777303753953756,58.56608201784643,58.502166984293424
22.54744953874481,22.68462902409294,58.56608201784643,58.497114734027114
27.444877579669303,27.444877579669303,57.7452654689238,57.7452654689238
27.444877579669303,27.26868808104811,57.7452654689238,57.74513850836823
27.444877579669303,27.447331692750577,57.7452654689238,57.81038836652178
27.444877579669303,27.00459119219235,57.7452654689238,57.83842912336711
27.444877579669303,27.348596497898942,57.7452654689238,57.7387182775958
26.975224057727132,26.975224057727132,58.32727433598338,58.32727433598338
26.975224057727132,26.728505279152063,58.32727433598338,58.37007567225345
26.975224057727132,27.088977150719234,58.32727433598338,58.28100255488832
26.975224057727132,26.933396514665194,58.32727433598338,58.40091501195494
26.975224057727132,26.895224377269464,58.32727433598338,58.29342900557952
26.481902700943923,26.561625246841164,58.30059944810624,58.26707737457251
26.481902700943923,26.728505279152063,58.30059944810624,58.37007567225345
26.481902700943923,26.481902700943923,58.30059944810624,58.30059944810624
26.481902700943923,26.4519083625964,58.30059944810624,58.258098070215844
26.481902700943923,26.419587144031315,58.30059944810624,58.22683637408503
27.35960710582613,27.500542338336423,58.37182706397835,58.37527779045848
27.35960710582613,27.35960710582613,58.37182706397835,58.37182706397835
27.35960710582613,27.39496585141306,58.37182706397835,58.25785496401638
27.35960710582613,27.40534877250089,58.37182706397835,58.16429928049454
27.35960710582613,24.973585999612812,58.37182706397835,59.46525417275007
27.39496585141306,27.39496585141306,58.25785496401638,58.25785496401638
27.39496585141306,26.728505279152063,58.25785496401638,58.37007567225345
27.39496585141306,27.40534877250089,58.25785496401638,58.16429928049454
27.39496585141306,27.45855769980917,58.25785496401638,58.09982135267089
27.39496585141306,27.459285935446367,58.25785496401638,58.080613986243335
27.588914244949258,27.588914244949258,57.86948360044808,57.86948360044808
27.588914244949258,27.447331692750577,57.86948360044808,57.81038836652178
27.588914244949258,26.728505279152063,57.86948360044808,58.37007567225345
27.588914244949258,27.62881437318296,57.86948360044808,57.94934175408902
27.588914244949258,27.493246066098905,57.86948360044808,57.874243797317384
23.651613361593007,23.651613361593007,58.7193698724006,58.7193698724006
23.651613361593007,23.59965032014689,58.7193698724006,58.6432446612348
23.651613361593007,23.830333374546036,58.7193698724006,58.68524491698741
23.651613361593007,23.759893442532746,58.7193698724006,58.64490543728339
23.651613361593007,24.764737777605827,58.7193698724006,59.429887212166
24.62708734623971,24.49484750585828,58.029492488012664,58.00559496254938
24.62708734623971,24.543278579645165,58.029492488012664,58.113301980086064
24.62708734623971,24.62708734623971,58.029492488012664,58.029492488012664
24.62708734623971,24.525911539337443,58.029492488012664,58.3838898804886
24.62708734623971,24.426610908593883,58.029492488012664,57.91989189946875
23.775694032440086,23.775694032440086,58.861865956355565,58.861865956355565
23.775694032440086,23.91158961069331,58.861865956355565,58.91082548177314
23.775694032440086,23.751281584777146,58.861865956355565,58.81137027441972
23.775694032440086,23.871535458439947,58.861865956355565,58.795087536390376
23.775694032440086,23.53959857752193,58.861865956355565,58.93401262324284
24.124436390941273,24.100395192075062,58.214084841209065,58.30883457598205
24.124436390941273,24.12084451911058,58.214084841209065,58.261729653911274
24.124436390941273,24.525911539337443,58.214084841209065,58.3838898804886
24.124436390941273,24.02433131532253,58.214084841209065,58.35361700587863
24.124436390941273,24.19067800526309,58.214084841209065,58.298831074179105
27.02933486145702,27.07080399839404,58.07675929348162,58.06015901077061
27.02933486145702,27.02933486145702,58.07675929348162,58.07675929348162
27.02933486145702,26.977441352717943,58.07675929348162,58.027851858089704
27.02933486145702,27.10947626725711,58.07675929348162,58.10572279737779
27.02933486145702,27.146494288719268,58.07675929348162,58.03679215388469
22.627965675538945,22.627965675538945,59.00802358257789,59.00802358257789
22.627965675538945,22.74411378143786,59.00802358257789,58.99619983983914
22.627965675538945,22.754418840560067,59.00802358257789,58.942736903445685
22.627965675538945,22.56668781478205,59.00802358257789,58.928576769381
22.627965675538945,22.467898557212653,59.00802358257789,58.98057128266264
26.620273443949525,26.531888141351224,59.50668780324747,59.506492467168265
26.620273443949525,26.620273443949525,59.50668780324747,59.50668780324747
26.620273443949525,26.479709101279763,59.50668780324747,59.48507696364347
26.620273443949525,26.36288651637517,59.50668780324747,59.34530231407205
26.620273443949525,26.69079489070113,59.50668780324747,59.448282789764455
26.97364176937629,26.96541437427878,59.31345221124323,59.35452905338081
26.97364176937629,26.97364176937629,59.31345221124323,59.31345221124323
26.97364176937629,27.09210811048234,59.31345221124323,59.318010778352004
26.97364176937629,27.421005848908653,59.31345221124323,59.358354952648
26.97364176937629,26.993337095152125,59.31345221124323,59.37588177669224
24.604865726810125,24.639460157024264,59.22126639105523,59.174688279028764
24.604865726810125,24.764737777605827,59.22126639105523,59.429887212166
24.604865726810125,24.64915464003366,59.22126639105523,59.28698256397339
24.604865726810125,24.77091951923696,59.22126639105523,59.23096456540031
24.604865726810125,24.75335660515399,59.22126639105523,59.15906288787002
24.156017352576033,24.156017352576033,59.27476676715519,59.27476676715519
24.156017352576033,24.393202301001423,59.27476676715519,59.31182579160135
24.156017352576033,23.96710236339337,59.27476676715519,59.20068950293331
24.156017352576033,24.03139214381101,59.27476676715519,59.346400058004605
24.156017352576033,24.764737777605827,59.27476676715519,59.429887212166
23.02071287742828,23.099177982130662,58.56852652968662,58.55006084186989
23.02071287742828,22.993376341191585,58.56852652968662,58.54469912144736
23.02071287742828,23.00053200358332,58.56852652968662,58.506914636168524
23.02071287742828,23.21284400810548,58.56852652968662,58.60011603358733
23.02071287742828,23.02071287742828,58.56852652968662,58.56852652968662
26.764075163126957,26.764075163126957,58.60472594431364,58.60472594431364
26.764075163126957,26.728505279152063,58.60472594431364,58.37007567225345
26.764075163126957,26.9210283809281,58.60472594431364,58.583825518953425
26.764075163126957,26.66023323081911,58.60472594431364,58.5754221047715
26.764075163126957,26.59922814772472,58.60472594431364,58.545601599829034
26.7002789546297,26.728505279152063,58.15281974842807,58.37007567225345
26.7002789546297,26.7002789546297,58.15281974842807,58.15281974842807
26.7002789546297,26.703365312827938,58.15281974842807,58.22147604914999
26.7002789546297,26.63759104172491,58.15281974842807,58.076235365798965
26.7002789546297,26.59628585163703,58.15281974842807,58.18020216252455
24.973585999612812,24.973585999612812,59.46525417275007,59.46525417275007
24.973585999612812,24.764737777605827,59.46525417275007,59.429887212166
24.973585999612812,24.851802926400804,59.46525417275007,59.433879642781065
24.973585999612812,24.99378716780982,59.46525417275007,59.429507884774836
24.973585999612812,25.046246942329663,59.46525417275007,59.488761295201634
22.02353913404885,22.02353913404885,58.26828237261284,58.26828237261284
22.02353913404885,22.49008680040241,58.26828237261284,58.24875649289656
22.02353913404885,22.061695279398627,58.26828237261284,58.30657555808994
22.02353913404885,22.36058226423624,58.26828237261284,58.22512897511238
22.02353913404885,22.456994533153896,58.26828237261284,58.268507631025635
26.385946262311105,26.385946262311105,57.74602077034489,57.74602077034489
26.385946262311105,26.07077043031798,57.74602077034489,57.77847672570751
26.385946262311105,26.53104488802968,57.74602077034489,57.732530956488695
26.385946262311105,26.27203550139532,57.74602077034489,57.70612015350898
26.385946262311105,26.53008389386397,57.74602077034489,57.828079395865565
27.05356491546095,27.045327153419077,59.37767645493341,59.35966587395229
27.05356491546095,27.05356491546095,59.37767645493341,59.37767645493341
27.05356491546095,26.96541437427878,59.37767645493341,59.35452905338081
27.05356491546095,27.00589344520409,59.37767645493341,59.41495136298123
27.05356491546095,27.421005848908653,59.37767645493341,59.358354952648
25.373490827696372,25.373490827696372,58.938580058687,58.938580058687
25.373490827696372,25.305671011536937,58.938580058687,58.88875153919175
25.373490827696372,25.55637459843209,58.938580058687,58.88498924424901
25.373490827696372,25.415274387501846,58.938580058687,58.97579705671999
25.373490827696372,25.75473136112649,58.938580058687,58.73802003593684
25.842990150014803,25.845040938551836,58.0653495896481,58.03147809303444
25.842990150014803,25.89994081760826,58.0653495896481,58.09301864937677
25.842990150014803,25.982264566409583,58.0653495896481,58.08291591043461
25.842990150014803,25.842990150014803,58.0653495896481,58.0653495896481
25.842990150014803,25.925763230700074,58.0653495896481,58.00141373135806
23.990924701031183,23.990924701031183,58.54568741193545,58.54568741193545
23.990924701031183,23.87265003079866,58.54568741193545,58.49019436591001
23.990924701031183,23.931331177303612,58.54568741193545,58.59638448103089
23.990924701031183,24.525911539337443,58.54568741193545,58.3838898804886
23.990924701031183,24.031540769621255,58.54568741193545,58.629566073585
23.91158961069331,23.91158961069331,58.91082548177314,58.91082548177314
23.91158961069331,23.775694032440086,58.91082548177314,58.861865956355565
23.91158961069331,23.97360744882844,58.91082548177314,58.85769627797225
23.91158961069331,23.896944841892815,58.91082548177314,58.993838664657844
23.91158961069331,23.53959857752193,58.91082548177314,58.93401262324284
26.67982906531079,26.67982906531079,58.485727409776175,58.485727409776175
26.67982906531079,26.728505279152063,58.485727409776175,58.37007567225345
26.67982906531079,26.56806476752797,58.485727409776175,58.494944218186696
26.67982906531079,26.686047824293755,58.485727409776175,58.4338253238245
26.67982906531079,26.787737361005874,58.485727409776175,58.51073724851924
26.990751960797713,26.96147681627112,57.63310961082546,57.68059466848893
26.990751960797713,26.990751960797713,57.63310961082546,57.63310961082546
26.990751960797713,27.09643484554498,57.63310961082546,57.62481424618908
26.990751960797713,27.00459119219235,57.63310961082546,57.83842912336711
26.990751960797713,26.941705256118368,57.63310961082546,57.7317258946904
26.933396514665194,26.728505279152063,58.40091501195494,58.37007567225345
26.933396514665194,26.933396514665194,58.40091501195494,58.40091501195494
26.933396514665194,26.81602223418513,58.40091501195494,58.371960932289824
26.933396514665194,26.898542485887095,58.40091501195494,58.34691680745085
26.933396514665194,26.9817504497664,58.40091501195494,58.366393745389615
26.6255973241029,26.6255973241029,58.63665793686049,58.63665793686049
26.6255973241029,26.60212460001211,58.63665793686049,58.70513242350889
26.6255973241029,26.50980423300744,58.63665793686049,58.62778865135248
26.6255973241029,26.698655628459928,58.63665793686049,58.6625374413157
26.6255973241029,26.728505279152063,58.63665793686049,58.37007567225345
26.148643172617916,26.148643172617916,58.66588182144262,58.66588182144262
26.148643172617916,25.976191090825704,58.66588182144262,58.65299041952671
26.148643172617916,26.053073885553804,58.66588182144262,58.72947913116105
26.148643172617916,25.9795901268286,58.66588182144262,58.66594658270675
26.148643172617916,26.192823131444424,58.66588182144262,58.74646159688926
26.541962534389253,26.561625246841164,58.23756228718271,58.26707737457251
26.541962534389253,26.728505279152063,58.23756228718271,58.37007567225345
26.541962534389253,26.541962534389253,58.23756228718271,58.23756228718271
26.541962534389253,26.59628585163703,58.23756228718271,58.18020216252455
26.541962534389253,26.419587144031315,58.23756228718271,58.22683637408503
24.782180448057623,24.782180448057623,59.33941272554735,59.33941272554735
24.782180448057623,24.764737777605827,59.33941272554735,59.429887212166
24.782180448057623,24.837089932066764,59.33941272554735,59.312978275179425
24.782180448057623,24.711208697188056,59.33941272554735,59.41510303306298
24.782180448057623,24.851802926400804,59.33941272554735,59.433879642781065
22.426328619978094,22.426328619978094,58.92575132093935,58.92575132093935
22.426328619978094,22.74411378143786,58.92575132093935,58.99619983983914
22.426328619978094,22.467898557212653,58.92575132093935,58.98057128266264
22.426328619978094,22.56668781478205,58.92575132093935,58.928576769381
22.426328619978094,22.754418840560067,58.92575132093935,58.942736903445685
27.34974229376807,27.34974229376807,57.62896441875433,57.62896441875433
27.34974229376807,27.339783239530725,57.62896441875433,57.69336076123429
27.34974229376807,27.27626001143662,57.62896441875433,57.65345911064907
27.34974229376807,27.26868808104811,57.62896441875433,57.74513850836823
27.34974229376807,27.00459119219235,57.62896441875433,57.83842912336711
27.269015949004906,27.00459119219235,57.8037959045582,57.83842912336711
27.269015949004906,27.223891678986877,57.8037959045582,57.86634896364767
27.269015949004906,27.26868808104811,57.8037959045582,57.74513850836823
27.269015949004906,27.269015949004906,57.8037959045582,57.8037959045582
27.269015949004906,27.087850911971945,57.8037959045582,57.793074413654836
22.061695279398627,22.02353913404885,58.30657555808994,58.26828237261284
22.061695279398627,22.069456899758258,58.30657555808994,58.35896202112152
22.061695279398627,22.49008680040241,58.30657555808994,58.24875649289656
22.061695279398627,22.061695279398627,58.30657555808994,58.30657555808994
22.061695279398627,22.121305714692646,58.30657555808994,58.22871213588044
25.948287141944878,25.948287141944878,59.44717539324978,59.44717539324978
25.948287141944878,26.094219106505722,59.44717539324978,59.402472945046924
25.948287141944878,26.139386108809546,59.44717539324978,59.345780793386254
25.948287141944878,24.764737777605827,59.44717539324978,59.429887212166
25.948287141944878,25.974012779060363,59.44717539324978,59.50399892649709
24.99378716780982,24.99378716780982,59.429507884774836,59.429507884774836
24.99378716780982,24.851802926400804,59.429507884774836,59.433879642781065
24.99378716780982,24.764737777605827,59.429507884774836,59.429887212166
24.99378716780982,24.973585999612812,59.429507884774836,59.46525417275007
24.99378716780982,24.934889417997127,59.429507884774836,59.406146541632964
25.716949188885287,25.716949188885287,59.578240343553745,59.578240343553745
25.716949188885287,25.721321207744644,59.578240343553745,59.54018363166912
25.716949188885287,25.746872657855754,59.578240343553745,59.607776796182065
25.716949188885287,24.851802926400804,59.578240343553745,59.433879642781065
25.716949188885287,25.582998847651126,59.578240343553745,59.573441790875904
27.05450759443524,27.05450759443524,58.973706344009194,58.973706344009194
27.05450759443524,26.970048119462852,58.973706344009194,58.90650841492106
27.05450759443524,26.93664086676972,58.973706344009194,58.92854672408431
27.05450759443524,26.936174480169672,58.973706344009194,58.84794506602215
27.05450759443524,26.978602095619216,58.973706344009194,58.99226440208028
26.81602223418513,26.728505279152063,58.371960932289824,58.37007567225345
26.81602223418513,26.81602223418513,58.371960932289824,58.371960932289824
26.81602223418513,26.933396514665194,58.371960932289824,58.40091501195494
26.81602223418513,26.718024583611232,58.371960932289824,58.327738551112986
26.81602223418513,26.898542485887095,58.371960932289824,58.34691680745085
24.915096197796633,24.96020945249105,58.19414714025564,58.151116061138204
24.915096197796633,24.944417074881652,58.19414714025564,58.10003504477444
24.915096197796633,24.915096197796633,58.19414714025564,58.19414714025564
24.915096197796633,24.525911539337443,58.19414714025564,58.3838898804886
24.915096197796633,24.776155308042945,58.19414714025564,58.18036399895568
24.683006440483066,24.756614710059278,58.88859835686278,58.941333961854646
24.683006440483066,24.624316966226345,58.88859835686278,58.91785603106462
24.683006440483066,24.808090856375202,58.88859835686278,58.99832778257199
24.683006440483066,24.71034596057926,58.88859835686278,58.98067214776073
24.683006440483066,24.826149929474077,58.88859835686278,59.00751001650589
27.40534877250089,27.40534877250089,58.16429928049454,58.16429928049454
27.40534877250089,27.45855769980917,58.16429928049454,58.09982135267089
27.40534877250089,27.459285935446367,58.16429928049454,58.080613986243335
27.40534877250089,27.33473393265418,58.16429928049454,58.104881695600795
27.40534877250089,26.728505279152063,58.16429928049454,58.37007567225345
26.708250074835647,26.848775116773414,57.879403901319144,57.89599840852969
26.708250074835647,27.00459119219235,57.879403901319144,57.83842912336711
26.708250074835647,26.708250074835647,57.879403901319144,57.879403901319144
26.708250074835647,26.689308520419743,57.879403901319144,57.82919558221363
26.708250074835647,26.739591377961187,57.879403901319144,57.91369733087197
23.691846189922217,23.691846189922217,59.020199864687505,59.020199864687505
23.691846189922217,23.53959857752193,59.020199864687505,58.93401262324284
23.691846189922217,23.610222062006468,59.020199864687505,58.94845275619116
23.691846189922217,23.78191368314257,59.020199864687505,58.94721154093164
23.691846189922217,23.87198711085854,59.020199864687505,59.067389420844414
25.845040938551836,25.845040938551836,58.03147809303444,58.03147809303444
25.845040938551836,25.842990150014803,58.03147809303444,58.0653495896481
25.845040938551836,25.925763230700074,58.03147809303444,58.00141373135806
25.845040938551836,25.88378958667762,58.03147809303444,57.99602985347786
25.845040938551836,25.710377155543437,58.03147809303444,58.00087681621824
24.222216734651745,24.222216734651745,58.34132436708071,58.34132436708071
24.222216734651745,24.525911539337443,58.34132436708071,58.3838898804886
24.222216734651745,24.353014438567595,58.34132436708071,58.41711899616526
24.222216734651745,24.177904725242097,58.34132436708071,58.39723381274353
24.222216734651745,24.19067800526309,58.34132436708071,58.298831074179105
25.54147274577371,25.54147274577371,57.99658100164508,57.99658100164508
25.54147274577371,25.568321950400758,57.99658100164508,58.064950575460664
25.54147274577371,25.55191135788569,57.99658100164508,58.1021607855568
25.54147274577371,25.3429986163856,57.99658100164508,58.10449982522518
25.54147274577371,25.353539709866514,57.99658100164508,58.130047257391354
23.97360744882844,23.97360744882844,58.85769627797225,58.85769627797225
23.97360744882844,24.05636508282533,58.85769627797225,58.800668990465084
23.97360744882844,23.91158961069331,58.85769627797225,58.91082548177314
23.97360744882844,24.108754279301277,58.85769627797225,58.856519226604895
23.97360744882844,24.070239388592714,58.85769627797225,58.918390521806884
23.21284400810548,23.21284400810548,58.60011603358733,58.60011603358733
23.21284400810548,23.33038444607475,58.60011603358733,58.6011763676575
23.21284400810548,23.099177982130662,58.60011603358733,58.55006084186989
23.21284400810548,22.49008680040241,58.60011603358733,58.24875649289656
23.21284400810548,22.993376341191585,58.60011603358733,58.54469912144736
23.830333374546036,23.830333374546036,58.68524491698741,58.68524491698741
23.830333374546036,23.868598448436263,58.68524491698741,58.67743959385961
23.830333374546036,23.759893442532746,58.68524491698741,58.64490543728339
23.830333374546036,24.525911539337443,58.68524491698741,58.3838898804886
23.830333374546036,23.844953841431312,58.68524491698741,58.74742490662279
23.868598448436263,23.830333374546036,58.67743959385961,58.68524491698741
23.868598448436263,23.868598448436263,58.67743959385961,58.67743959385961
23.868598448436263,23.759893442532746,58.67743959385961,58.64490543728339
23.868598448436263,23.844953841431312,58.67743959385961,58.74742490662279
23.868598448436263,24.525911539337443,58.67743959385961,58.3838898804886
24.497982838423685,24.497982838423685,58.68166181782388,58.68166181782388
24.497982838423685,24.509638658079112,58.68166181782388,58.61189579433336
24.497982838423685,24.599049150995572,58.68166181782388,58.67783751229401
24.497982838423685,24.525911539337443,58.68166181782388,58.3838898804886
24.497982838423685,24.4801634863792,58.68166181782388,58.61983428426765
26.28597339060722,26.36288651637517,59.32349601681648,59.34530231407205
26.28597339060722,26.28597339060722,59.32349601681648,59.32349601681648
26.28597339060722,26.28449487513062,59.32349601681648,59.37495792568913
26.28597339060722,26.3367441775811,59.32349601681648,59.29833688097187
26.28597339060722,26.456415990984528,59.32349601681648,59.36376487665801
27.337737304608066,27.337737304608066,57.862106565974,57.862106565974
27.337737304608066,27.223891678986877,57.862106565974,57.86634896364767
27.337737304608066,27.00459119219235,57.862106565974,57.83842912336711
27.337737304608066,27.269015949004906,57.862106565974,57.8037959045582
27.337737304608066,27.407068484188198,57.862106565974,57.87243409447986
25.016115141492687,25.016115141492687,58.872409373578904,58.872409373578904
25.016115141492687,24.808090856375202,58.872409373578904,58.99832778257199
25.016115141492687,24.878926059262778,58.872409373578904,58.884349065301926
25.016115141492687,24.826149929474077,58.872409373578904,59.00751001650589
25.016115141492687,24.839045902591614,58.872409373578904,58.9547238610251
22.728484966241204,22.728484966241204,58.57019142350579,58.57019142350579
22.728484966241204,22.777303753953756,58.57019142350579,58.502166984293424
22.728484966241204,22.68462902409294,58.57019142350579,58.497114734027114
22.728484966241204,22.49008680040241,58.57019142350579,58.24875649289656
22.728484966241204,22.54744953874481,58.57019142350579,58.56608201784643
26.059618661221265,26.059618661221265,58.44259960410736,58.44259960410736
26.059618661221265,25.591268434882977,58.44259960410736,58.359936162330534
26.059618661221265,25.87879486104387,58.44259960410736,58.39498555388932
26.059618661221265,25.90104245311171,58.44259960410736,58.52029666193343
26.059618661221265,26.728505279152063,58.44259960410736,58.37007567225345
25.852928873993875,25.852928873993875,59.24215799958861,59.24215799958861
25.852928873993875,25.94740822316147,59.24215799958861,59.25321442613384
25.852928873993875,25.903860394367225,59.24215799958861,59.163097454449286
25.852928873993875,26.056963534816735,59.24215799958861,59.24205488156987
25.852928873993875,25.6806817030159,59.24215799958861,59.247569624342816
24.325226144904217,24.393202301001423,59.28129062172233,59.31182579160135
24.325226144904217,24.325226144904217,59.28129062172233,59.28129062172233
24.325226144904217,24.27627194197197,59.28129062172233,59.232435289146736
24.325226144904217,24.764737777605827,59.28129062172233,59.429887212166
24.325226144904217,24.676419212080788,59.28129062172233,59.403182723976336
27.209586100490657,27.209586100490657,57.949813773963676,57.949813773963676
27.209586100490657,27.12048387795682,57.949813773963676,57.92438467685636
27.209586100490657,27.00459119219235,57.949813773963676,57.83842912336711
27.209586100490657,27.35866525347292,57.949813773963676,57.981274473919484
27.209586100490657,27.07080399839404,57.949813773963676,58.06015901077061
27.33473393265418,27.30136884197296,58.104881695600795,58.04257735427813
27.33473393265418,27.45855769980917,58.104881695600795,58.09982135267089
27.33473393265418,27.459285935446367,58.104881695600795,58.080613986243335
27.33473393265418,27.33473393265418,58.104881695600795,58.104881695600795
27.33473393265418,27.40534877250089,58.104881695600795,58.16429928049454
25.982264566409583,25.89994081760826,58.08291591043461,58.09301864937677
25.982264566409583,25.982264566409583,58.08291591043461,58.08291591043461
25.982264566409583,25.842990150014803,58.08291591043461,58.0653495896481
25.982264566409583,25.925763230700074,58.08291591043461,58.00141373135806
25.982264566409583,25.960489455999124,58.08291591043461,58.148401271069375
24.375982888590382,24.375982888590382,58.50673318866706,58.50673318866706
24.375982888590382,24.382586677240923,58.50673318866706,58.58704703812321
24.375982888590382,24.525911539337443,58.50673318866706,58.3838898804886
24.375982888590382,24.344076622277804,58.50673318866706,58.47505099061805
24.375982888590382,24.353014438567595,58.50673318866706,58.41711899616526
25.358157281323322,25.418952915094554,58.737570493932196,58.808240910861656
25.358157281323322,25.358157281323322,58.737570493932196,58.737570493932196
25.358157281323322,25.424950263930615,58.737570493932196,58.81323189451633
25.358157281323322,25.55637459843209,58.737570493932196,58.88498924424901
25.358157281323322,25.18359354180625,58.737570493932196,58.68437490462385
24.258522006240067,24.258522006240067,59.377440898538985,59.377440898538985
24.258522006240067,24.764737777605827,59.377440898538985,59.429887212166
24.258522006240067,24.279486724935804,59.377440898538985,59.39187745863067
24.258522006240067,24.342995734013982,59.377440898538985,59.387393046482565
24.258522006240067,24.711208697188056,59.377440898538985,59.41510303306298
24.178193640827388,24.178193640827388,58.95871322299559,58.95871322299559
24.178193640827388,24.295800616537687,58.95871322299559,58.93468850416097
24.178193640827388,24.070239388592714,58.95871322299559,58.918390521806884
24.178193640827388,24.206541258044258,58.95871322299559,59.083820751531796
24.178193640827388,24.108754279301277,58.95871322299559,58.856519226604895
22.56668781478205,22.467898557212653,58.928576769381,58.98057128266264
22.56668781478205,22.56668781478205,58.928576769381,58.928576769381
22.56668781478205,22.74411378143786,58.928576769381,58.99619983983914
22.56668781478205,22.754418840560067,58.928576769381,58.942736903445685
22.56668781478205,22.426328619978094,58.928576769381,58.92575132093935
27.223891678986877,27.223891678986877,57.86634896364767,57.86634896364767
27.223891678986877,27.00459119219235,57.86634896364767,57.83842912336711
27.223891678986877,27.105228821152426,57.86634896364767,57.87203977433778
27.223891678986877,26.983255033655542,57.86634896364767,57.90163514604046
27.223891678986877,27.337737304608066,57.86634896364767,57.862106565974
24.851802926400804,24.851802926400804,59.433879642781065,59.433879642781065
24.851802926400804,24.764737777605827,59.433879642781065,59.429887212166
24.851802926400804,24.676419212080788,59.433879642781065,59.403182723976336
24.851802926400804,24.702327035537397,59.433879642781065,59.45354976075277
24.851802926400804,24.862741687041055,59.433879642781065,59.472156284349694
26.249338970682984,26.36288651637517,59.27071626789995,59.34530231407205
26.249338970682984,26.249338970682984,59.27071626789995,59.27071626789995
26.249338970682984,26.3367441775811,59.27071626789995,59.29833688097187
26.249338970682984,26.28597339060722,59.27071626789995,59.32349601681648
26.249338970682984,26.410251474106357,59.27071626789995,59.27472012371327
26.49771449714679,26.49771449714679,58.80705089336063,58.80705089336063
26.49771449714679,26.412478913069176,58.80705089336063,58.765167460387296
26.49771449714679,26.39383475492837,58.80705089336063,58.74406455324698
26.49771449714679,26.3400578045145,58.80705089336063,58.737497074250456
26.49771449714679,26.657926190382476,58.80705089336063,58.79808331607229
24.386432816842266,24.386432816842266,59.1979634018367,59.1979634018367
